INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2019,54,1.4,,,,,10,30,40,20,,,,,,,,,,,,,
2019,56,.9,,,,,60,30,10,,,,,,,,,,,,,,
2019,61,1.6,,,,,5,20,45,20,10,,,,,,,,,,,,
2019,67,,,,,,,,,,,,,,,,,,,,,,
2019,68,1.6,,,,,,,,,,,,,,,,,,,,,
2019,80,1.8,0,0,.1213592233,1.0922330097,10.072815534,23.3009708738,30.3398058252,21.8446601942,9.3446601942,2.7912621359,1.0922330097,0,,,,,,,,,
2019,82,1.3,,,,,,,,,,,,,,,,,,,,,
2019,85,1.5512394098,.0000001912,.0000872248,.0120676106,.5137566804,6.8661524833,29.4481771106,41.2434710238,18.9524470381,2.8276251396,.1342230774,.0019834483,.0000089719,,,,,,,,,
2019,88,1.6,,,7.2,8.8,10.4,15,22,20,10.2,6.4,,,,,,,,,,,
2019,89,1.8,0,0,0,0,0,25,50,25,0,0,0,0,,,,,,,,,
2019,91,1.6,0,0,0,7.5,15,30,40,5,2.5,0,0,0,,,,,,,,,
2019,93,1.8,,,,,,7.5,70,22.5,,,,,,,,,,,,,
2019,95,1.5681326185,.365022282,1.3727859942,6.032193595,10.0526704894,11.1640007383,12.2934649322,23.4091300952,13.5201009945,12.2250637983,5.9929504483,2.3824887266,1.190127906,,,,,,,,,
2019,96,1.3,,,5,10,15,35,20,10,5,,,,,,,,,,,,
2019,97,1.04,,,,,,,,,,,,,,,,,,,,,
2019,98,1.6,,,,,,35,40,25,,,,,,,,,,,,,
2019,99,1.2,,,,,10,80,10,,,,,,,,,,,,,,
2019,101,1.5,,,,,10,40,40,10,,,,,,,,,,,,,
2019,102,1.6,,,,,,,,,,,,,,,,,,,,,
2019,103,1.7,,,,,5,35,55,5,,,,,,,,,,,,,
2019,107,1.686556,.0000025184,.0004184633,.0267438571,.6623685212,6.4307333767,24.7576827186,38.1311912526,23.5708545922,5.8268978429,.5708692171,.021910085,.0003275549,,,,,,,,,
2019,108,1.7590075,,,,,,,,,,,,,,,,,,,,,
2019,110,1.7653330565,0,0,0,0,0,.0027030786,93.16264408,6.8346528413,.0000000001,0,0,0,,,,,,,,,
2019,111,1.7,,,,,,,,,,,,,,,,,,,,,
2019,112,1.7,,,,5,10,15,30,25,10,5,,,,,,,,,,,
2019,114,1.5,,,,,,,,,,,,,,,,,,,,,
2019,115,1.4,.5368295172,1.1384821448,3.8661925971,8.8479981954,15.3644238744,20.2460736712,20.246073671,15.3644238744,8.8479981954,3.8661925971,1.2816465776,.3936650844,,,,,,,,,
2019,116,1.3,0,0,0,2.5,10,37.5,37.5,10,2.5,0,0,0,,,,,,,,,
2019,127,1.6,.0202925651,.0484041104,.5404518716,3.3786728144,12.1002490021,24.8699557931,29.3674402717,19.9288568438,7.7670976311,1.7361563852,.2221301464,.0202925651,,,,,,,,,
2019,128,1.7,,,,1,4,20,50,20,4,1,,,,,,,,,,,
2019Dec,1,1.8,,,1,2,9,26,50,8,3,1,,,,,,,,,,,
2019Dec,2,1.2,0,0,0,0,20,60,20,0,0,0,0,0,,,,,,,,,
2019Dec,4,1.2,2.5,2.5,5,7.5,10,15,25,15,10,5,2.5,,,,,,,,,,
2019Dec,5,1.9,,,,2.5,5,20,30,25,10,5,2.5,,,,,,,,,,
2019Dec,6,1.7,,,,,,20,60,20,,,,,,,,,,,,,
2019Dec,7,,,,,,,,,,,,,,,,,,,,,,
2019Dec,10,1.1,,,,,30,60,10,,,,,,,,,,,,,,
2019Dec,14,2.5,0,0,0,0,1,4,16,30,30,14,4,1,,,,,,,,,
2019Dec,15,,,,,,,,,,,,,,,,,,,,,,
2019Dec,16,1.5,0,0,1,2,10,21,34,21,8,2,1,0,,,,,,,,,
2019Dec,20,1.5,,,,5,15,30,35,15,,,,,,,,,,,,,
2019Dec,22,1.6,,,,,15,30,40,15,,,,,,,,,,,,,
2019Dec,23,1.5,,,,1,10,23,28,22,15,1,,,,,,,,,,,
2019Dec,24,1.2,,2,5,10,19,23,20,15,4,2,,,,,,,,,,,
2019Dec,26,1.4,,,,5,20,35,25,10,5,,,,,,,,,,,,
2019Dec,32,1.5,,,,,,,,,,,,,,,,,,,,,
2019Dec,33,1.8,,,,,,,,,,,,,,,,,,,,,
2019Dec,35,,,,,,,,,,,,,,,,,,,,,,
2019Dec,36,2,,,,,,20,30,40,10,,,,,,,,,,,,
2019Dec,37,1.7,,,,,,9,71,20,,,,,,,,,,,,,
2019Dec,38,1.4,,,,,,65,35,,,,,,,,,,,,,,
2019Dec,39,1.9,,,,,,15,40,30,15,,,,,,,,,,,,
2019Dec,41,,,,,,,,,,,,,,,,,,,,,,
2019Dec,42,2,,,,,,,40,50,10,,,,,,,,,,,,
2019Dec,45,,,,,,,,,,,,,,,,,,,,,,
2019Dec,47,1.9,,,,,15,25,35,20,5,,,,,,,,,,,,
2019Dec,48,1.6,,,,,,,,,,,,,,,,,,,,,
2019Dec,52,1.5,0,0,1,5,14,28,30,15,6,1,0,0,,,,,,,,,
2019Dec,54,,,,,,,,,,,,,,,,,,,,,,
2019Dec,56,1.1,,,,,25,50,25,,,,,,,,,,,,,,
2019Dec,61,1.6,,,,,15,25,40,15,5,,,,,,,,,,,,
2019Dec,67,,,,,,,,,,,,,,,,,,,,,,
2019Dec,68,1.65,,,,,,,,,,,,,,,,,,,,,
2019Dec,80,,,,,,,,,,,,,,,,,,,,,,
2019Dec,82,1.4,,,,,,,,,,,,,,,,,,,,,
2019Dec,85,1.4033618879,.0000001928,.0001213812,.0200887462,.8914411839,10.9014641159,37.8713113791,38.186530711,11.1777670287,.9298197444,.0213241381,.0001311666,.0000002121,,,,,,,,,
2019Dec,88,1.6,,,7.2,8.8,10.4,15,22,20,10.2,6.4,,,,,,,,,,,
2019Dec,89,1.6,0,0,0,0,5,20,45,25,5,0,0,0,,,,,,,,,
2019Dec,91,1.4,0,0,0,10,20,32.5,32.5,5,0,0,0,0,,,,,,,,,
2019Dec,93,1.6,,,,,5,17.5,65,12.5,,,,,,,,,,,,,
2019Dec,95,1.4539303343,.7765920077,1.3255040405,5.2561002445,7.5727677233,14.4578608737,21.4730984879,20.3681231123,13.8494355521,7.3185536087,4.0616251433,2.3708270675,1.1695121385,,,,,,,,,
2019Dec,96,1.5,,,3,7,10,25,30,15,7,3,,,,,,,,,,,
2019Dec,97,1.08,,,,,,,,,,,,,,,,,,,,,
2019Dec,98,1.7,,,,,,25,45,25,5,,,,,,,,,,,,
2019Dec,99,1.1,,,,,,,,,,,,,,,,,,,,,
2019Dec,101,1.7,,,,,,,,,,,,,,,,,,,,,
2019Dec,102,1.6,,,,,,,,,,,,,,,,,,,,,
2019Dec,103,1.7,,,,,5,25,55,10,5,,,,,,,,,,,,
2019Dec,107,1.563526,.0017142371,.0386386795,.4863874112,3.3500864292,12.6617309522,26.3205827519,30.13509982,19.0082499949,6.5994819918,1.2587396493,.1315418557,.0077462272,,,,,,,,,
2019Dec,108,1.86902,,,,,,,,,,,,,,,,,,,,,
2019Dec,110,1.6420144275,.0305070802,.1512454794,1.0104319631,4.1660603885,11.4317443942,20.888839722,25.4264772246,20.6195941987,11.1388586213,4.0069100605,.9592631694,.1700676981,,,,,,,,,
2019Dec,111,,,,,,,,,,,,,,,,,,,,,,
2019Dec,112,1.4,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2019Dec,114,2,,,,,,,,,,,,,,,,,,,,,
2019Dec,115,1.5,.3936650844,.8862158489,3.1694148704,7.6652389037,14.0660080259,19.586744681,20.6979080598,16.5984639272,10.1011031926,4.6643355811,1.6340723078,.5368295172,,,,,,,,,
2019Dec,116,1.4,0,0,2.5,5,12.5,30,25,15,7.5,2.5,0,0,,,,,,,,,
2019Dec,127,1.7,.0259645883,.0280881672,.3503024007,2.4486825881,9.801648604,22.5094251045,29.6942255305,22.5119192889,9.8038225906,2.4494983025,.3504582464,.0259645883,,,,,,,,,
2019Dec,128,1.8,,,1,2,5,20,45,20,5,2,,,,,,,,,,,
2020,1,1.8,,,1,2,9,26,50,8,3,1,,,,,,,,,,,
2020,2,1,0,0,0,0,50,50,0,0,0,0,0,0,,,,,,,,,
2020,4,1.5,,2.5,5,7.5,15,20,25,20,5,,,,,,,,,,,,
2020,5,1.7,,,,2.5,5,25,35,25,5,2.5,,,,,,,,,,,
2020,6,1.7,,,,,,20,60,20,,,,,,,,,,,,,
2020,7,,,,,,,,,,,,,,,,,,,,,,
2020,10,1.5,,,,,,25,60,15,,,,,,,,,,,,,
2020,14,2.6,0,0,0,0,1,4,14,26,28,16,8,3,,,,,,,,,
2020,15,1.7,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2020,16,1.3,2,7,8,9,16,25,20,8,3,1,1,0,,,,,,,,,
2020,20,1.5,,,,5,15,30,40,10,,,,,,,,,,,,,
2020,22,1.6,,,,,10,15,55,20,,,,,,,,,,,,,
2020,23,1.4,,,,5,15,22,20,18,15,5,,,,,,,,,,,
2020,24,1.7,,,3,5,9,20,24,21,10,5,3,,,,,,,,,,
2020,26,1.5,,,5,5,15,25,30,10,5,5,,,,,,,,,,,
2020,32,1.5,.0003680213,.0114755376,.2604082498,2.7016093233,13.1825206455,30.2002506075,32.6065690308,16.5966220843,3.9717997013,.4446683177,.0231457209,.00056276,,,,,,,,,
2020,33,1.9,0,0,1,4,9,16,20,23,16,9,2,0,,,,,,,,,
2020,35,,,,,,,,,,,,,,,,,,,,,,
2020,36,2,,,,,10,15,30,30,15,,,,,,,,,,,,
2020,37,1.8,,,,,,13,76,10,1,,,,,,,,,,,,
2020,38,1.2,,,,,,60,40,,,,,,,,,,,,,,
2020,39,1.7,,,,,5,30,40,20,5,,,,,,,,,,,,
2020,41,1.8,,,,,,10,70,20,,,,,,,,,,,,,
2020,42,,,,,,,,,,,,,,,,,,,,,,
2020,45,1.6,,,,,,,,,,,,,,,,,,,,,
2020,47,1.6,,,,5,15,25,35,15,5,,,,,,,,,,,,
2020,48,1.5,,,,,,50,50,,,,,,,,,,,,,,
2020,52,1.5,0,0,1,3,13,30,32,16,4,1,0,0,,,,,,,,,
2020,54,,,,,,10,20,50,20,,,,,,,,,,,,,
2020,56,1.4,,,,,20,40,40,,,,,,,,,,,,,,
2020,61,,,,,,,,,,,,,,,,,,,,,,
2020,67,,,,,,,,,,,,,,,,,,,,,,
2020,68,1.75,,,,,,,,,,,,,,,,,,,,,
2020,80,1.8,0,.6067961165,1.5776699029,5.5825242718,11.6504854369,17.9611650485,20.3883495146,19.4174757282,12.6213592233,6.3106796117,2.9126213592,.9708737864,,,,,,,,,
2020,82,1.7,,,,,,,,,,,,,,,,,,,,,
2020,85,1.552340187,.0042580303,.0672108578,.6469660545,3.6710820092,12.3019383036,24.3807039967,28.6019917242,19.8662851024,8.1657673543,1.9840430244,.2844964162,.0252571264,,,,,,,,,
2020,88,1.7,,,8,9.2,11,14.5,21,20,10,6.3,,,,,,,,,,,
2020,89,1.7,0,0,0,0,0,28,45,27,0,0,0,0,,,,,,,,,
2020,91,1.3,0,0,2.5,10,30,35,20,2.5,0,0,0,0,,,,,,,,,
2020,93,1.7,,,,,2.5,10,70,17.5,,,,,,,,,,,,,
2020,95,1.5734472939,.2944295622,.7021734279,2.9794467914,6.7883300354,14.852126392,18.3121880471,23.8431673785,15.2240243167,10.0588229438,3.960672932,2.010461395,.974156778,,,,,,,,,
2020,96,1.5,,,3,7,10,25,30,15,7,3,,,,,,,,,,,
2020,97,1.22,,,,,,,,,,,,,,,,,,,,,
2020,98,1.6,,,,,5,30,40,20,5,,,,,,,,,,,,
2020,99,1.5,,,,,,35,65,,,,,,,,,,,,,,
2020,101,1.8,,,,,7.5,25,35,25,7.5,,,,,,,,,,,,
2020,102,1.2,,,,,,,,,,,,,,,,,,,,,
2020,103,1.8,,,,,5,15,55,20,5,,,,,,,,,,,,
2020,107,1.543353,.001802146,.0408581042,.5141767635,3.5201062287,13.1490159779,26.8627249518,30.056615169,18.4231499004,6.1800410961,1.1322305861,.1129763325,.0063027438,,,,,,,,,
2020,108,1.6137475,,,,,,,,,,,,,,,,,,,,,
2020,110,1.7183933786,.0015496505,.0174914815,.2471489365,1.900441207,8.3214715458,20.7911474706,29.6823857887,24.2277136031,11.3025127708,3.0100125478,.4567454139,.0413795838,,,,,,,,,
2020,111,,,,,,,,,,,,,,,,,,,,,,
2020,112,1.4,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2020,114,1.8,,,,,,,,,,,,,,,,,,,,,
2020,115,1.6,.2857033746,.6822056205,2.5696620533,6.5676555836,12.7359504012,18.7409108274,20.9275918101,17.7347865536,11.4050569465,5.5654280256,2.0605047551,.7245440485,,,,,,,,,
2020,116,1.5,0,0,0,5,15,30,30,15,5,0,0,0,,,,,,,,,
2020,127,1.5,.0180998872,.0815522534,.8153700371,4.5591384244,14.6097823798,26.8756652069,28.4078544902,17.255190828,6.0181785644,1.2033960454,.137671996,.0180998872,,,,,,,,,
2020,128,1.8,,1,1,2,6,20,40,20,6,2,1,1,,,,,,,,,
2020Dec,1,1.8,,,1,2,9,26,50,8,3,1,,,,,,,,,,,
2020Dec,2,1,0,0,0,0,50,50,0,0,0,0,0,0,,,,,,,,,
2020Dec,4,1.4,2,3,5,7.5,10,17.5,20,15,10,5,3,2,,,,,,,,,
2020Dec,5,1.9,,,,2.5,5,20,30,25,10,5,2.5,,,,,,,,,,
2020Dec,6,1.7,,,,,,20,60,20,,,,,,,,,,,,,
2020Dec,7,,,,,,,,,,,,,,,,,,,,,,
2020Dec,10,1.5,,,,,,25,60,15,,,,,,,,,,,,,
2020Dec,14,3,0,0,0,0,1,2,7,17,22,24,14,13,,,,,,,,,
2020Dec,15,,,,,,,,,,,,,,,,,,,,,,
2020Dec,16,1.2,2,7,8,9,18,23,20,8,3,1,1,0,,,,,,,,,
2020Dec,20,1.6,,,,5,15,25,35,20,,,,,,,,,,,,,
2020Dec,22,1.8,,,,,10,15,55,20,,,,,,,,,,,,,
2020Dec,23,1.4,,,,4,15,21,21,19,15,5,,,,,,,,,,,
2020Dec,24,1.8,.5,2,3,5,15,15,15,15,15,10,3,1.5,,,,,,,,,
2020Dec,26,1.6,,,5,5,10,20,30,15,10,5,,,,,,,,,,,
2020Dec,32,1.5,,,,,,,,,,,,,,,,,,,,,
2020Dec,33,1.9,,,,,,,,,,,,,,,,,,,,,
2020Dec,35,,,,,,,,,,,,,,,,,,,,,,
2020Dec,36,2,,,,,10,15,30,30,15,,,,,,,,,,,,
2020Dec,37,1.9,,,,,,8,48,42,2,,,,,,,,,,,,
2020Dec,38,1.4,,,,,,55,45,,,,,,,,,,,,,,
2020Dec,39,1.6,,,,,5,20,40,25,10,,,,,,,,,,,,
2020Dec,41,,,,,,,,,,,,,,,,,,,,,,
2020Dec,42,,,,,,,,,,,,,,,,,,,,,,
2020Dec,45,,,,,,,,,,,,,,,,,,,,,,
2020Dec,47,1.2,,,,5,15,35,30,10,5,,,,,,,,,,,,
2020Dec,48,1.6,,,,,,,,,,,,,,,,,,,,,
2020Dec,52,1.5,0,0,1,5,16,25,26,17,7,2,1,0,,,,,,,,,
2020Dec,54,,,,,,,,,,,,,,,,,,,,,,
2020Dec,56,1.4,,,,,20,40,40,,,,,,,,,,,,,,
2020Dec,61,,,,,,,,,,,,,,,,,,,,,,
2020Dec,67,,,,,,,,,,,,,,,,,,,,,,
2020Dec,68,1.85,,,,,,,,,,,,,,,,,,,,,
2020Dec,80,,,,,,,,,,,,,,,,,,,,,,
2020Dec,82,1.8,,,,,,,,,,,,,,,,,,,,,
2020Dec,85,1.6063507687,.0030435511,.0509839902,.519663383,3.1216780237,11.0723988774,23.2237014736,28.8317121683,21.1926113386,9.2192435361,2.3710681603,.3599551464,.0339403513,,,,,,,,,
2020Dec,88,1.7,,,8,9.2,11,14.5,21,20,10,6.3,,,,,,,,,,,
2020Dec,89,2.3,0,0,0,0,0,6,30,35,25,4,0,0,,,,,,,,,
2020Dec,91,1,0,0,5,15,32.5,35,10,2.5,0,0,0,0,,,,,,,,,
2020Dec,93,2.3,,,,,,1,7.5,70,21.5,,,,,,,,,,,,
2020Dec,95,1.6494175379,.8155876318,1.4182089817,2.7054069912,7.4731944358,12.325424802,16.3069436566,20.0951707322,16.593498546,11.9220464713,6.4426634618,3.3524277907,.5494264989,,,,,,,,,
2020Dec,96,1.5,,,3,7,10,25,30,15,7,3,,,,,,,,,,,
2020Dec,97,1.31,,,,,,,,,,,,,,,,,,,,,
2020Dec,98,1.7,,,,,5,20,40,25,10,,,,,,,,,,,,
2020Dec,99,1.5,,,,,,,,,,,,,,,,,,,,,
2020Dec,101,1.7,,,,,,,,,,,,,,,,,,,,,
2020Dec,102,,,,,,,,,,,,,,,,,,,,,,
2020Dec,103,1.8,,,,,,,,,,,,,,,,,,,,,
2020Dec,107,1.548101,.0143200061,.1555799604,1.1136098114,4.9790821534,13.9224525886,24.3679867421,26.7106826146,18.3378927745,7.8824337772,2.1197796509,.3562638019,.0399161189,,,,,,,,,
2020Dec,108,1.33591,,,,,,,,,,,,,,,,,,,,,
2020Dec,110,1.7614656939,.1254991747,.362276112,1.5938278678,4.7298484905,10.4781164341,17.3309411265,21.4048149202,19.7411054074,13.5954732721,6.9910845644,2.683863104,.9631495263,,,,,,,,,
2020Dec,111,,,,,,,,,,,,,,,,,,,,,,
2020Dec,112,1.6,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2020Dec,114,1.8,,,,,,,,,,,,,,,,,,,,,
2020Dec,115,1.7,.205202288,.5193417605,2.0605047551,5.5654280256,11.4050569465,17.7347865536,20.9275918101,18.7409108274,12.7359504012,6.5676555836,2.5696620533,.9679089951,,,,,,,,,
2020Dec,116,1.6,0,0,2.5,5,12.5,25,30,15,7.5,2.5,0,0,,,,,,,,,
2020Dec,127,1.5,.1133213508,.441658432,2.1444844714,6.8704944221,15.1148719135,22.8416829129,23.7161124394,16.9183687217,8.2909349385,2.7902066503,.6445423966,.1133213508,,,,,,,,,
2020Dec,128,1.9,,1,1,2,5,17,35,25,8,3,2,1,,,,,,,,,
2021,1,1.8,,,1,2,9,26,50,8,3,1,,,,,,,,,,,
2021,2,1.2,0,0,0,0,20,60,20,0,0,0,0,0,,,,,,,,,
2021,4,,,,,,,,,,,,,,,,,,,,,,
2021,5,1.7,,,1,2,7,25,30,25,7,2,1,,,,,,,,,,
2021,6,1.7,,,,,,20,60,20,,,,,,,,,,,,,
2021,7,,,,,,,,,,,,,,,,,,,,,,
2021,10,1.6,,,,,,25,60,15,,,,,,,,,,,,,
2021,14,2.9,0,0,0,0,1,5,10,18,23,20,14,9,,,,,,,,,
2021,15,1.8,,,,5,10,15,25,20,20,5,,,,,,,,,,,
2021,16,1.6,1,2,7,8,9,19,25,17,8,3,1,0,,,,,,,,,
2021,20,1.7,,,,5,15,25,35,20,,,,,,,,,,,,,
2021,22,1.9,,,,,10,15,50,25,,,,,,,,,,,,,
2021,23,1.6,,,,3,15,20,22,20,15,5,,,,,,,,,,,
2021,24,1.9,,2,4,8,10,13,15,15,14,10,6,3,,,,,,,,,
2021,26,1.7,,,5,5,10,15,30,15,10,5,5,,,,,,,,,,
2021,32,,,,,,,,,,,,,,,,,,,,,,
2021,33,2,0,0,1,3,8,13,20,24,17,13,1,0,,,,,,,,,
2021,35,,,,,,,,,,,,,,,,,,,,,,
2021,36,2,,,,,10,15,30,30,15,,,,,,,,,,,,
2021,37,2,,,,,,2,40,51,7,,,,,,,,,,,,
2021,38,1.4,,,,,,55,45,,,,,,,,,,,,,,
2021,39,1.7,,,,,5,25,45,20,5,,,,,,,,,,,,
2021,41,1.8,,,,,,20,60,20,,,,,,,,,,,,,
2021,42,,,,,,,,,,,,,,,,,,,,,,
2021,45,1.7,,,,,,,,,,,,,,,,,,,,,
2021,47,,,,,,,,,,,,,,,,,,,,,,
2021,48,,,,,,,20,80,,,,,,,,,,,,,,
2021,52,,,,,,,,,,,,,,,,,,,,,,
2021,54,,,,,,10,20,40,30,,,,,,,,,,,,,
2021,56,1.4,,,,,10,40,40,10,,,,,,,,,,,,,
2021,61,,,,,,,,,,,,,,,,,,,,,,
2021,67,,,,,,,,,,,,,,,,,,,,,,
2021,68,1.85,,,,,,,,,,,,,,,,,,,,,
2021,80,1.9,0,.3640776699,1.5776699029,4.9757281553,10.3155339806,15.1699029126,19.4174757282,19.5388349515,14.4417475728,7.0388349515,4.4902912621,2.6699029126,,,,,,,,,
2021,82,,,,,,,,,,,,,,,,,,,,,,
2021,85,1.7717116298,.016556777,.1349621117,.8135990898,3.3554487817,9.4730312231,18.3158827057,24.2606626791,22.017743883,13.6904490699,5.8309328539,1.7004455089,.3902853162,,,,,,,,,
2021,88,1.7,,,8.5,9.5,11,12.2,20,18,11.3,9.5,,,,,,,,,,,
2021,89,1.7,0,0,0,0,10,20,40,20,10,0,0,0,,,,,,,,,
2021,91,.8,0,2.5,7.5,25,30,20,10,5,0,0,0,0,,,,,,,,,
2021,93,,,,,,,,,,,,,,,,,,,,,,
2021,95,1.7521654232,.5861870481,1.1020076519,3.2288745964,5.3995553898,11.125380711,14.1854236839,21.5019044608,17.381753942,14.65694408,6.4424553546,3.1485550909,1.2409579906,,,,,,,,,
2021,96,1.5,,,3,7,10,25,30,15,7,3,,,,,,,,,,,
2021,97,,,,,,,,,,,,,,,,,,,,,,
2021,98,2,,,,,5,10,30,40,15,,,,,,,,,,,,
2021,99,1.6,,,,,,25,70,5,,,,,,,,,,,,,
2021,101,1.7,,,,2.5,5,25,35,25,5,2.5,,,,,,,,,,,
2021,102,1.4,,,,,,,,,,,,,,,,,,,,,
2021,103,1.8,,,,5,10,20,35,20,10,,,,,,,,,,,,
2021,107,1.636918,.0118442827,.1267453857,.9116100124,4.170183331,12.1459104087,22.5417901435,26.6715521716,20.1219862037,9.677298674,2.9651260696,.5783005197,.0776527974,,,,,,,,,
2021,108,1.7205125,,,,,,,,,,,,,,,,,,,,,
2021,110,,,,,,,,,,,,,,,,,,,,,,
2021,111,,,,,,,,,,,,,,,,,,,,,,
2021,112,1.5,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2021,114,2.3,,,,,,,,,,,,,,,,,,,,,
2021,115,,,,,,,,,,,,,,,,,,,,,,
2021,116,,,,,,,,,,,,,,,,,,,,,,
2021,127,1.8,.1133213508,.441658432,2.1444844714,6.8704944221,15.1148719135,22.8416829129,23.7161124394,16.9183687217,8.2909349385,2.7902066503,.6445423966,.1133213508,,,,,,,,,
2021,128,2.1,1,1,1,2,5,15,25,30,10,6,3,1,,,,,,,,,
2023,1,1.8,,1,2,4,8,25,46,10,3,1,,,,,,,,,,,
2023,2,1.2,0,0,0,0,30,40,30,0,0,0,0,0,,,,,,,,,
2023,4,1.7,2,3,5,7.5,10,17.5,20,15,10,5,3,2,,,,,,,,,
2023,5,1.7,,,1,2,7,25,30,25,7,2,1,,,,,,,,,,
2023,6,1.7,,,,,,20,60,20,,,,,,,,,,,,,
2023,7,,,,,,,,,,,,,,,,,,,,,,
2023,10,1.7,,,,,,25,60,15,,,,,,,,,,,,,
2023,14,2.4,0,0,1,3,7,10,14,19,18,13,9,6,,,,,,,,,
2023,15,2,,,,5,10,15,20,20,15,10,5,,,,,,,,,,
2023,16,1.6,1,2,3,5,11,20,22,17,9,6,3,1,,,,,,,,,
2023,20,1.9,,,3,7,13,20,30,22,5,,,,,,,,,,,,
2023,22,1.7,,,,,,20,60,20,,,,,,,,,,,,,
2023,23,2.1,,1,2,4,10,15,17,18,16,11,5,1,,,,,,,,,
2023,24,2,,1,3,7,11,13,14,14,14,12,7,4,,,,,,,,,
2023,26,2,,,5,5,10,10,20,20,10,10,5,5,,,,,,,,,
2023,32,,,,,,,,,,,,,,,,,,,,,,
2023,33,2,0,0,1,4,10,13,18,21,15,12,6,0,,,,,,,,,
2023,35,,,,,,,,,,,,,,,,,,,,,,
2023,36,1.9,,,,,10,15,30,30,15,,,,,,,,,,,,
2023,37,2.1,,,,,,1,31,47,20,1,,,,,,,,,,,
2023,38,1.7,,,,,,10,90,,,,,,,,,,,,,,
2023,39,1.8,,,,8,7,15,40,20,10,,,,,,,,,,,,
2023,41,,,,,,,,,,,,,,,,,,,,,,
2023,42,,,,,,,,,,,,,,,,,,,,,,
2023,45,1.8,,,,,,,,,,,,,,,,,,,,,
2023,47,1.9,,,,,,,,,,,,,,,,,,,,,
2023,48,1.6,,,,,,10,90,,,,,,,,,,,,,,
2023,52,,,,,,,,,,,,,,,,,,,,,,
2023,54,,,,,,,30,60,10,,,,,,,,,,,,,
2023,56,1.5,,,,,10,40,40,10,,,,,,,,,,,,,
2023,61,,,,,,,,,,,,,,,,,,,,,,
2023,67,,,,,,,,,,,,,,,,,,,,,,
2023,68,1.9,,,,,,,,,,,,,,,,,,,,,
2023,80,1.7,1.0922330097,2.7912621359,5.7038834951,8.859223301,11.286407767,14.927184466,17.5970873787,14.5631067961,8.9805825243,7.2815533981,3.8834951456,3.0339805825,,,,,,,,,
