INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2022,109,,,,,,,,,,,,,,,,,,,,,,
2022,110,,,,,,,,,,,,,,,,,,,,,,
2022,111,,,,,,,,,,,,,,,,,,,,,,
2022,112,,,,,,,,,,,,,,,,,,,,,,
2022,114,9.1,,,,,,,,,,,,,,,,,,,,,
2022,115,8.3,1.3758726644,2.0203490016,3.9997780411,6.8726417697,10.2493296506,13.2664690177,14.9041114931,14.5327876538,12.2993905049,9.0345871119,5.7599648432,3.1872303616,1.5306752496,.6380007459,.2307911159,.0724547415,.0197402792,.0046673078,.0009576201,.0001704982,.0000303282
2022,116,8.5,,,,,,,25,50,25,,,,,,,,,,,,
2022,117,8,,,,,,,,,,,,,,,,,,,,,
2022,118,7.2,,,,,,,,,,,,,,,,,,,,,
2022,119,,,,,,,5,5,10,60,10,5,5,,,,,,,,,
2022,121,8.6,0,0,0,0,5,20,25,25,13,7,3,2,0,0,0,0,0,0,0,0,0
2022,127,8,,,,1,7,24,26,21,13,5,2,1,0,,,,,,,,
2022,128,8.3,,,,1,5,25,30,25,10,3,1,,,,,,,,,,
2022Nov,1,8,,,1,10,18,22,25,10,8,5,1,,,,,,,,,,
2022Nov,2,7.6,0,0,0,0,20,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022Nov,4,7.7,,,2.5,10,17.5,20,10,5,5,5,5,5,5,2.5,2.5,2.5,2.5,,,,
2022Nov,5,8.2,,,,1,3,17,40,17,10,5,4,2,1,,,,,,,,
2022Nov,6,7.5,,,,10,40,40,10,,,,,,,,,,,,,,
2022Nov,7,,,,,,,,,,,,,,,,,,,,,,
2022Nov,14,8.3,5,8,13,19,20,16,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0
2022Nov,15,,,,,,,,,,,,,,,,,,,,,,
2022Nov,16,7.6,1,4,6,14,17,18,17,10,7,3,2,1,0,0,0,0,0,0,0,0,0
2022Nov,20,8,,,,5,15,25,30,18,7,,,,,,,,,,,,
2022Nov,22,,,,,,,,,,,,,,,,,,,,,,
2022Nov,23,8.4,,,,,6,15,21,20,18,12,6,2,,,,,,,,,
2022Nov,24,8.5788063159,,,2,4,8,14,16,18,14,12,6,4,2,,,,,,,,
2022Nov,26,8,,3,5,8,15,20,17,13,7,5,5,2,,,,,,,,,
2022Nov,29,8.7,0,0,.5,1,1.5,2,60,10,10,5,2,1.5,1.5,1,1,1,.5,.5,.5,.5,0
2022Nov,30,,,,,,,,,,,,,,,,,,,,,,
2022Nov,32,,,,,,,,,,,,,,,,,,,,,,
2022Nov,33,,,,,,,,,,,,,,,,,,,,,,
2022Nov,37,7.7,,,,4,22,40,32,2,,,,,,,,,,,,,
2022Nov,38,,,,,,,,,,,,,,,,,,,,,,
2022Nov,39,8.75,,,,,,10,25,35,20,10,,,,,,,,,,,
2022Nov,41,,,,,,,,,,,,,,,,,,,,,,
2022Nov,42,,,,,,,,,,,,,,,,,,,,,,
2022Nov,45,,,,,,,,,,,,,,,,,,,,,,
2022Nov,47,,,,,,,,,,,,,,,,,,,,,,
2022Nov,48,,,,,,,,,,,,,,,,,,,,,,
2022Nov,49,9.3,,,,,,,,,,,,,,,,,,,,,
2022Nov,54,,,,,,,,,,,,,,,,,,,,,,
2022Nov,56,10.3,,,,,,,,5,10,20,30,20,10,5,,,,,,,
2022Nov,61,,,,,,,,,,,,,,,,,,,,,,
2022Nov,63,7.6,,,,5,30,45,15,5,,,,,,,,,,,,,
2022Nov,65,,,,,,,,,,,,,,,,,,,,,,
2022Nov,68,8.4,,,,,,,,,,,,,,,,,,,,,
2022Nov,70,8.3,,,,,,,,,,,,,,,,,,,,,
2022Nov,73,8.1,,,,5,10,20,40,20,5,,,,,,,,,,,,
2022Nov,80,,,,,,,,,,,,,,,,,,,,,,
2022Nov,85,7.828022,2.373633138,3.4019472662,6.4105555396,10.2493168806,13.9037843738,16.0035018323,15.6294343937,12.9514186892,9.1061362379,5.4323513058,2.749603208,1.1807820441,.4302032448,.132973877,.0348682494,.0077561419,.0014634981,.0002342324,.000031797,.0000036609,.0000003893
2022Nov,88,7.8,,,,,,,,,,,,,,,,,,,,,
2022Nov,89,,,,,,,,,,,,,,,,,,,,,,
2022Nov,90,7.1,5,10,15,25,25,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022Nov,93,,,,,,,,,,,,,,,,,,,,,,
2022Nov,95,7.1461095318,4.2812998634,9.6124148303,14.2937085332,16.9148946044,17.2937895771,14.8632128477,10.7383332185,6.5217283923,3.3295856571,1.4289575539,.515525459,.1563444824,.0398581055,.008541859,.001538827,.0002330391,.0000296667,.0000031748,.0000002856,.0000000216,.0000000014
2022Nov,96,8,,,2,5,13,22,28,13,10,5,2,,,,,,,,,,
2022Nov,97,,,,,,,,,,,,,,,,,,,,,,
2022Nov,98,8.9,,,,,,,20,30,25,15,5,5,,,,,,,,,
2022Nov,99,7.9,,,,,,,,,,,,,,,,,,,,,
2022Nov,101,8.7,,,,,,,,,,,,,,,,,,,,,
2022Nov,102,,,,,,,,,,,,,,,,,,,,,,
2022Nov,103,,,,,,,,,,,,,,,,,,,,,,
2022Nov,105,8,,,,,,20,80,,,,,,,,,,,,,,
2022Nov,107,6.5320228542,18.8386135069,12.0692395505,16.29199493,16.7818525162,14.4303887087,10.3582242003,6.206609606,3.1043755497,1.296074514,.4516513593,.1313629435,.0318870475,.0064595279,.0010919512,.0001540248,.0000181272,.0000017799,.0000001458,.00000001,.0000000006,0
2022Nov,108,6.9719,,3.4,15.41,27.84,30.85,17.81,4.69,,,,,,,,,,,,,,
2022Nov,109,,,,,,,,,,,,,,,,,,,,,,
2022Nov,110,,,,,,,,,,,,,,,,,,,,,,
2022Nov,111,,,,,,,,,,,,,,,,,,,,,,
2022Nov,112,,,,,,,,,,,,,,,,,,,,,,
2022Nov,114,9,,,,,,,,,,,,,,,,,,,,,
2022Nov,115,,,,,,,,,,,,,,,,,,,,,,
2022Nov,116,8,,,,,,15,45,35,5,,,,,,,,,,,,
2022Nov,117,,,,,,,,,,,,,,,,,,,,,,
2022Nov,118,7,,,,,,,,,,,,,,,,,,,,,
2022Nov,119,,,,,,,,5,5,80,5,5,,,,,,,,,,
2022Nov,121,8.4,0,0,0,0,5,20,25,25,13,7,3,2,0,0,0,0,0,0,0,0,0
2022Nov,127,7.9,,,,1,7,24,26,21,13,5,2,1,0,,,,,,,,
2022Nov,128,8.2,,,,2,7,27,30,20,10,3,1,,,,,,,,,,
2023,1,7.5,,1,10,16,20,25,13,9,5,1,,,,,,,,,,,
2023,2,7.5,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,4,,,,,,,,,,,,,,,,,,,,,,
2023,5,8.1,,,,1,3,20,40,14,10,5,4,2,1,,,,,,,,
2023,6,7.5,,,,10,40,40,10,,,,,,,,,,,,,,
2023,7,,,,,,,,,,,,,,,,,,,,,,
2023,14,8.1,1,2,5,9,14,17,17,15,10,6,3,1,0,0,0,0,0,0,0,0,0
2023,15,7.75,,,,5,20,45,20,5,5,,,,,,,,,,,,
2023,16,7.4,4,6,14,17,18,17,11,7,3,2,1,0,0,0,0,0,0,0,0,0,0
2023,20,8,,,,5,10,25,30,18,10,2,,,,,,,,,,,
2023,22,7,,,10,20,40,20,10,,,,,,,,,,,,,,
2023,23,8.1,,,,,15,19,20,17,14,9,5,1,,,,,,,,,
2023,24,8.2,,2,4,6,14,16,18,16,12,6,4,2,,,,,,,,,
2023,26,7.5,,5,5,10,20,20,15,10,5,5,5,,,,,,,,,,
2023,29,8.2,0,.5,1,2,5,60,15,5,2,1.5,1.5,1,1,1,1,.5,.5,.5,.5,.5,0
2023,30,,,,,,,,,,,,,,,,,,,,,,
2023,32,,,,,,,,,,,,,,,,,,,,,,
2023,33,8.2,,,4,9,10,18,19,17,10,9,3,1,,,,,,,,,
2023,37,7.6,,,,,22,46,28,4,,,,,,,,,,,,,
2023,38,7.902165,,,,,,90,10,,,,,,,,,,,,,,
2023,39,8.62,,,,,5,15,30,35,10,5,,,,,,,,,,,
2023,41,,,,,,,,,,,,,,,,,,,,,,
2023,42,,,,,,,,,,,,,,,,,,,,,,
2023,45,7.8,,,,,,,,,,,,,,,,,,,,,
2023,47,,,,,,,,,,,,,,,,,,,,,,
2023,48,,,,,,,,,,,,,,,,,,,,,,
2023,49,8.4,,,,,,,,,,,,,,,,,,,,,
2023,54,,,,,,,40,50,10,,,,,,,,,,,,,
2023,56,10,,,,,,,,10,15,25,25,15,10,,,,,,,,
2023,61,,,,,,,,,,,,,,,,,,,,,,
2023,63,7.3,,,,20,55,15,10,,,,,,,,,,,,,,
2023,65,7.8,,,,,,,,,,,,,,,,,,,,,
2023,68,,,,,,,,,,,,,,,,,,,,,,
2023,70,8.5,,,,,,,,,,,,,,,,,,,,,
2023,73,7.5,,,5,10,25,35,20,5,,,,,,,,,,,,,
2023,80,7.6,0,.2057613169,1.9547325103,9.0534979424,24.2798353909,30.2469135803,21.70781893,9.670781893,2.4691358025,.4115226337,0,0,0,0,0,0,0,0,0,0,0
2023,85,7.578022,4.6927737488,5.1461182682,8.4033815897,11.8567230948,14.4549143594,15.2268099993,13.8594342294,10.899940931,7.40699521,4.3490540158,2.2063595116,.9671166454,.3662633098,.1198421061,.0338777916,.0082736546,.00174559,.000318152,.0000500909,.0000068124,.0000008892
2023,88,7.4,,,5,15,40,20,15,5,,,,,,,,,,,,,
2023,89,,,,,,,,,,,,,,,,,,,,,,
2023,90,7,2.5,8,16,22,22,12,10,5.5,2,0,0,0,0,0,0,0,0,0,0,0,0
2023,93,,,,,,,,,,,,,,,,,,,,,,
2023,95,6.7746715683,6.8449241344,14.1067651864,18.7415951239,19.6334156597,16.9896595291,11.9575780827,6.8449693903,3.1869080294,1.2068055133,.3716847785,.0931069288,.0189696344,.0031434435,.0004236645,.0000464417,.0000041406,.0000003003,.0000000177,.0000000008,0,0
2023,96,8,,,2,5,13,22,28,13,10,5,2,,,,,,,,,,
2023,97,,,,,,,,,,,,,,,,,,,,,,
2023,98,8.5,,,,,5,10,25,25,20,10,5,,,,,,,,,,
2023,99,7.5,,,,,35,60,5,,,,,,,,,,,,,,
2023,101,,,,,,,,,,,,,,,,,,,,,,
2023,102,8.8,,,,,,,,,,,,,,,,,,,,,
2023,103,8,,,,,,,,,,,,,,,,,,,,,
2023,105,7.9,,,,,5,90,5,,,,,,,,,,,,,,
2023,107,6.5880089108,21.4935766224,10.6778221812,13.8405297893,14.3468548022,13.0565396944,10.431964744,7.317604204,4.5064402774,2.4364433001,1.1564638836,.4818979184,.1762862589,.0566128048,.0159600867,.0039497627,.000858049,.0001636244,.0000273885,.000004024,.0000005189,.0000000651
2023,108,6.88001,.28,5.76,17.65,29.24,27.93,15.57,3.57,,,,,,,,,,,,,,
2023,109,,,,,,,,,,,,,,,,,,,,,,
2023,110,,,,,,,,,,,,,,,,,,,,,,
2023,111,,,,,,,,,,,,,,,,,,,,,,
2023,112,,,,,,,,,,,,,,,,,,,,,,
2023,114,8.8,,,,,,,,,,,,,,,,,,,,,
2023,115,,,,,,,,,,,,,,,,,,,,,,
2023,116,,,,,,,,,,,,,,,,,,,,,,
2023,117,,,,,,,,,,,,,,,,,,,,,,
2023,118,6.9,,,,,,,,,,,,,,,,,,,,,
2023,119,,,,,,,,5,5,10,60,10,5,5,,,,,,,,
2023,121,8.1,0,0,0,5,20,25,25,13,7,3,2,0,0,0,0,0,0,0,0,0,0
2023,127,7.8,,,1,5,22,23,21,13,7,5,2,1,,,,,,,,,
2023,128,8.1,,,1,3,8,30,30,15,10,2,1,,,,,,,,,,
2025,1,7.4,,1,16,20,23,15,8,6,5,3,2,1,,,,,,,,,
2025,2,7.5,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,4,7,1,2.5,5,20,20,15,7.5,5,4,2.5,2.5,2.5,2.5,2.5,1.5,1,1,1,1,1,1
2025,5,7.3,,,10,20,30,15,10,7,5,2,1,,,,,,,,,,
2025,6,7.8,,,,5,10,40,40,5,,,,,,,,,,,,,
2025,7,,,,,,,,,,,,,,,,,,,,,,
2025,14,7.3,8,8,11,15,16,15,12,8,4,2,1,0,0,0,0,0,0,0,0,0,0
2025,15,7.5,,,5,15,25,30,20,5,,,,,,,,,,,,,
2025,16,7.2,2,7,11,17,20,16,9,7,4,3,2,1,1,0,0,0,0,0,0,,
2025,20,7.7,,,,10,20,25,18,12,8,5,2,,,,,,,,,,
2025,22,,,,,,,,,,,,,,,,,,,,,,
2025,23,7.5,,,5,15,22,25,18,10,5,,,,,,,,,,,,
2025,24,7.4,2,8,12,16,20,12,10,8,6,4,2,,,,,,,,,,
2025,26,7.3,5,5,10,15,20,15,10,10,5,3,2,,,,,,,,,,
2025,29,7.6,0,1,2,8,65,7,5,2,1.5,1.5,1,1,1,1,1,1,.5,.5,0,0,0
2025,30,7.5,,,,10,35,40,10,5,,,,,,,,,,,,,
2025,32,,,,,,,,,,,,,,,,,,,,,,
2025,33,8,,3,5,11,12,17,16,13,10,9,3,1,,,,,,,,,
2025,37,7.2,,,1,9,38,31,20,1,,,,,,,,,,,,,
2025,38,7.8,,,,,,,,,,,,,,,,,,,,,
2025,39,7.8,,,,10,10,25,20,15,10,5,5,,,,,,,,,,
2025,41,,,,,,,,,,,,,,,,,,,,,,
2025,42,,,,,,,,,,,,,,,,,,,,,,
2025,45,7.3,,,,,,,,,,,,,,,,,,,,,
2025,47,,,,,,,,,,,,,,,,,,,,,,
2025,48,,,,,,,,,,,,,,,,,,,,,,
2025,49,,,,,,,,,,,,,,,,,,,,,,
2025,54,,,,,,,,,,,,,,,,,,,,,,
2025,56,7.5,,,10,20,20,20,20,10,,,,,,,,,,,,,
2025,61,,,,,,,,,,,,,,,,,,,,,,
2025,63,6.5,5,15,20,30,15,10,5,,,,,,,,,,,,,,
2025,65,,,,,,,,,,,,,,,,,,,,,,
2025,68,,,,,,,,,,,,,,,,,,,,,,
2025,70,7.5,,,,,,,,,,,,,,,,,,,,,
2025,73,7.5,,,,10,45,30,15,,,,,,,,,,,,,,
2025,80,7.1,.9259259259,2.9835390947,10.0823045267,16.049382716,26.7489711934,22.1193415638,13.1687242798,5.5555555556,2.1604938272,.2057613169,0,0,0,0,0,0,0,0,0,0,0
2025,85,7.4530863913,2.5272634024,4.4280166611,8.8392244976,14.1238925473,18.065470806,18.4973314419,15.1612419573,9.9475943559,5.2244613012,2.1962359696,.7389180814,.1989536175,.0428644874,.007388907,.0010189236,.0001123881,.0000099141,.0000006993,.0000000394,.0000000018,.0000000001
2025,88,7.5,,,,,,,,,,,,,,,,,,,,,
2025,89,,,,,,,,,,,,,,,,,,,,,,
2025,90,6.5,2,10,25,25,17,10,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2025,93,,,,,,,,,,,,,,,,,,,,,,
2025,95,6.5060307298,14.0386117444,18.7605347887,19.2240814257,17.1671565173,13.1539995968,8.6930571714,4.9549867974,2.4359463643,1.0328760225,.3777321268,.1191447489,.0324131428,.00760541,.0015391444,.0002686528,.0000404444,.0000052515,.0000005881,.0000000568,.0000000047,.0000000003
2025,96,,,,,,,,,,,,,,,,,,,,,,
2025,97,,,,,,,,,,,,,,,,,,,,,,
2025,98,8.1,,,,5,15,20,20,15,10,10,5,,,,,,,,,,
2025,99,7,,,,20,65,15,,,,,,,,,,,,,,,
2025,101,8,,,1,6,15,26,24,11,8,4,2.5,1.5,1,,,,,,,,
2025,102,,,,,,,,,,,,,,,,,,,,,,
2025,103,7.5,,,,,,,,,,,,,,,,,,,,,
2025,105,,,,,,,,,,,,,,,,,,,,,,
2025,107,6.5,,,,,,,,,,,,,,,,,,,,,
2025,108,6.50401,6.45,12.78,25.57,29.34,18.52,7.23,.11,,,,,,,,,,,,,,
2025,109,,,,,,,,,,,,,,,,,,,,,,
2025,110,,,,,,,,,,,,,,,,,,,,,,
2025,111,,,,,,,,,,,,,,,,,,,,,,
2025,112,,,,,,,,,,,,,,,,,,,,,,
2025,114,8.5,,,,,,,,,,,,,,,,,,,,,
2025,115,,,,,,,,,,,,,,,,,,,,,,
2025,116,,,,,,,,,,,,,,,,,,,,,,
2025,117,,,,,,,,,,,,,,,,,,,,,,
2025,118,,,,,,,,,,,,,,,,,,,,,,
2025,119,,,,,,,5,5,10,60,10,5,5,,,,,,,,,
2025,121,7.6,2,3,6,10,20,22,15,10,5,3,2,1,.5,.5,0,0,0,0,0,0,0
2025,127,7.6,,1,2,6,17,22,19,15,11,4,2,1,0,,,,,,,,
2025,128,7.5,,3,5,18,25,25,12,5,3,2,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
ASSUMPTIONS,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,OIL,IR,USD,LAB,,,,,,,,,,,,,,,,,,
2021,1,,,,,,,,,,,,,,,,,,,,,,
2021,2,,,,1.5,,,,,,,,,,,,,,,,,,
2021,4,,,,,,,,,,,,,,,,,,,,,,
2021,5,,,,,,,,,,,,,,,,,,,,,,
2021,6,,,,1.7,,,,,,,,,,,,,,,,,,
2021,7,,,,,,,,,,,,,,,,,,,,,,
2021,14,,,,0,,,,,,,,,,,,,,,,,,
2021,15,,,,,,,,,,,,,,,,,,,,,,
2021,16,,,,.7,,,,,,,,,,,,,,,,,,
2021,20,,,,,,,,,,,,,,,,,,,,,,
2021,22,,,,4,,,,,,,,,,,,,,,,,,
2021,23,,,,1,,,,,,,,,,,,,,,,,,
2021,24,,,,,,,,,,,,,,,,,,,,,,
2021,26,,,,,,,,,,,,,,,,,,,,,,
2021,29,,,,,,,,,,,,,,,,,,,,,,
2021,30,,,,,,,,,,,,,,,,,,,,,,
2021,32,,,,,,,,,,,,,,,,,,,,,,
2021,33,,,,1.7,,,,,,,,,,,,,,,,,,
2021,37,,,,,,,,,,,,,,,,,,,,,,
2021,38,,,,,,,,,,,,,,,,,,,,,,
2021,39,,,,.4,,,,,,,,,,,,,,,,,,
2021,41,,,,,,,,,,,,,,,,,,,,,,
2021,42,,,,,,,,,,,,,,,,,,,,,,
2021,45,,,,,,,,,,,,,,,,,,,,,,
2021,47,,,,,,,,,,,,,,,,,,,,,,
2021,48,,,,,,,,,,,,,,,,,,,,,,
2021,49,,,,,,,,,,,,,,,,,,,,,,
2021,54,,,,,,,,,,,,,,,,,,,,,,
2021,56,,,,,,,,,,,,,,,,,,,,,,
2021,61,,,,,,,,,,,,,,,,,,,,,,
2021,63,,,,,,,,,,,,,,,,,,,,,,
2021,65,,,,,,,,,,,,,,,,,,,,,,
2021,68,,,,,,,,,,,,,,,,,,,,,,
2021,70,,,,,,,,,,,,,,,,,,,,,,
2021,73,,,,,,,,,,,,,,,,,,,,,,
2021,80,,,,,,,,,,,,,,,,,,,,,,
2021,85,,,,,,,,,,,,,,,,,,,,,,
2021,88,,,,,,,,,,,,,,,,,,,,,,
2021,89,,,,,,,,,,,,,,,,,,,,,,
2021,90,,,,1,,,,,,,,,,,,,,,,,,
2021,93,,,,,,,,,,,,,,,,,,,,,,
2021,95,,,,2.4955767256,,,,,,,,,,,,,,,,,,
2021,96,,,,,,,,,,,,,,,,,,,,,,
2021,97,,,,,,,,,,,,,,,,,,,,,,
2021,98,,,,1,,,,,,,,,,,,,,,,,,
2021,99,,,,3.6,,,,,,,,,,,,,,,,,,
2021,101,,,,,,,,,,,,,,,,,,,,,,
2021,102,,,,1.3,,,,,,,,,,,,,,,,,,
2021,103,,,,,,,,,,,,,,,,,,,,,,
2021,105,,,,,,,,,,,,,,,,,,,,,,
2021,107,,,,2,,,,,,,,,,,,,,,,,,
2021,108,,,,-.1309,,,,,,,,,,,,,,,,,,
2021,109,,,,,,,,,,,,,,,,,,,,,,
2021,110,,,,,,,,,,,,,,,,,,,,,,
2021,111,,,,,,,,,,,,,,,,,,,,,,
2021,112,,,,,,,,,,,,,,,,,,,,,,
2021,114,,,,1.3,,,,,,,,,,,,,,,,,,
2021,115,,,,,,,,,,,,,,,,,,,,,,
2021,116,,,,1,,,,,,,,,,,,,,,,,,
2021,117,,,,,,,,,,,,,,,,,,,,,,
2021,118,,,,,,,,,,,,,,,,,,,,,,
2021,119,,,,2.2,,,,,,,,,,,,,,,,,,
2021,121,,,,3,,,,,,,,,,,,,,,,,,
2021,127,,,,1,,,,,,,,,,,,,,,,,,
2021,128,,,,1,,,,,,,,,,,,,,,,,,
2021Q1,1,55,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q1,2,54,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q1,4,48,0,1.18,,,,,,,,,,,,,,,,,,,
2021Q1,5,,0,,,,,,,,,,,,,,,,,,,,
2021Q1,6,51.2,0,1.21,,,,,,,,,,,,,,,,,,,
2021Q1,7,43.265186284,,1.177955926,,,,,,,,,,,,,,,,,,,
2021Q1,14,48,0,1.18,,,,,,,,,,,,,,,,,,,
2021Q1,15,49,,1.21,,,,,,,,,,,,,,,,,,,
2021Q1,16,43,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q1,20,,,1.21,,,,,,,,,,,,,,,,,,,
2021Q1,22,52,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q1,23,46,0,1.21,,,,,,,,,,,,,,,,,,,
2021Q1,24,45,0,1.225,,,,,,,,,,,,,,,,,,,
2021Q1,26,55,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q1,29,44.5472393241,0,1.18,,,,,,,,,,,,,,,,,,,
2021Q1,30,50.2,0,1.23,,,,,,,,,,,,,,,,,,,
2021Q1,32,48.9393034375,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q1,33,60,0,1.25,,,,,,,,,,,,,,,,,,,
2021Q1,37,50,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q1,38,45,0,1.20983,,,,,,,,,,,,,,,,,,,
2021Q1,39,51,0,1.195,,,,,,,,,,,,,,,,,,,
2021Q1,41,52,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q1,42,50,0,1.18,,,,,,,,,,,,,,,,,,,
2021Q1,45,,,,,,,,,,,,,,,,,,,,,,
2021Q1,47,,0,,,,,,,,,,,,,,,,,,,,
2021Q1,48,,,,,,,,,,,,,,,,,,,,,,
2021Q1,49,47,,1.25,,,,,,,,,,,,,,,,,,,
2021Q1,54,,,,,,,,,,,,,,,,,,,,,,
2021Q1,56,,0,1.19,,,,,,,,,,,,,,,,,,,
2021Q1,61,51,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q1,63,53,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q1,65,,0,,,,,,,,,,,,,,,,,,,,
2021Q1,68,54.1,0,1.21,,,,,,,,,,,,,,,,,,,
2021Q1,70,,,,,,,,,,,,,,,,,,,,,,
2021Q1,73,52,0,1.225,,,,,,,,,,,,,,,,,,,
2021Q1,80,42.2,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q1,85,52.5,0,1.2345679012,,,,,,,,,,,,,,,,,,,
2021Q1,88,,,,,,,,,,,,,,,,,,,,,,
2021Q1,89,51.0166666667,0,1.2144166667,,,,,,,,,,,,,,,,,,,
2021Q1,90,60,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q1,93,,0,1.1833333333,,,,,,,,,,,,,,,,,,,
2021Q1,95,54.38,0,1.22969,,,,,,,,,,,,,,,,,,,
2021Q1,96,,,1.235,,,,,,,,,,,,,,,,,,,
2021Q1,97,,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q1,98,45,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q1,99,53.55,0,1.23,,,,,,,,,,,,,,,,,,,
2021Q1,101,51.89,0,1.2235558982,,,,,,,,,,,,,,,,,,,
2021Q1,102,49.3,0,1.21,,,,,,,,,,,,,,,,,,,
2021Q1,103,,0,,,,,,,,,,,,,,,,,,,,
2021Q1,105,56,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q1,107,50,0,1.23,,,,,,,,,,,,,,,,,,,
2021Q1,108,49.499,0,1.169343,,,,,,,,,,,,,,,,,,,
2021Q1,109,50,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q1,110,47,0,,,,,,,,,,,,,,,,,,,,
2021Q1,111,,,,,,,,,,,,,,,,,,,,,,
2021Q1,112,51.4,0,1.19,,,,,,,,,,,,,,,,,,,
2021Q1,114,52.1,0,1.24,,,,,,,,,,,,,,,,,,,
2021Q1,115,,0,,,,,,,,,,,,,,,,,,,,
2021Q1,116,48,0,1.2406947891,,,,,,,,,,,,,,,,,,,
2021Q1,117,50.9,0,1.23,,,,,,,,,,,,,,,,,,,
2021Q1,118,,,,,,,,,,,,,,,,,,,,,,
2021Q1,119,55,0,,,,,,,,,,,,,,,,,,,,
2021Q1,121,52.96,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q1,127,53,0,1.25,,,,,,,,,,,,,,,,,,,
2021Q1,128,50,0,1.21,,,,,,,,,,,,,,,,,,,
2021Q2,1,55,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q2,2,56,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q2,4,48.1,0,1.21,,,,,,,,,,,,,,,,,,,
2021Q2,5,,0,,,,,,,,,,,,,,,,,,,,
2021Q2,6,51.6,0,1.21,,,,,,,,,,,,,,,,,,,
2021Q2,7,44.2437440756,,1.177955926,,,,,,,,,,,,,,,,,,,
2021Q2,14,48,0,1.18,,,,,,,,,,,,,,,,,,,
2021Q2,15,49,,1.21,,,,,,,,,,,,,,,,,,,
2021Q2,16,44,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q2,20,,,1.21,,,,,,,,,,,,,,,,,,,
2021Q2,22,53,0,1.25,,,,,,,,,,,,,,,,,,,
2021Q2,23,47,0,1.22,,,,,,,,,,,,,,,,,,,
2021Q2,24,45,0,1.25,,,,,,,,,,,,,,,,,,,
2021Q2,26,55,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q2,29,45.1283516484,0,1.18,,,,,,,,,,,,,,,,,,,
2021Q2,30,50.45,0,1.23,,,,,,,,,,,,,,,,,,,
2021Q2,32,51.1747712922,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q2,33,65,0,1.1764705882,,,,,,,,,,,,,,,,,,,
2021Q2,37,60,0,1.23,,,,,,,,,,,,,,,,,,,
2021Q2,38,45.3,0,1.213,,,,,,,,,,,,,,,,,,,
2021Q2,39,49,0,1.185,,,,,,,,,,,,,,,,,,,
2021Q2,41,55,0,1.24,,,,,,,,,,,,,,,,,,,
2021Q2,42,50,0,1.18,,,,,,,,,,,,,,,,,,,
2021Q2,45,,,,,,,,,,,,,,,,,,,,,,
2021Q2,47,,0,,,,,,,,,,,,,,,,,,,,
2021Q2,48,,,,,,,,,,,,,,,,,,,,,,
2021Q2,49,51,,1.27,,,,,,,,,,,,,,,,,,,
2021Q2,54,,,,,,,,,,,,,,,,,,,,,,
2021Q2,56,,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q2,61,51,0,1.2,,,,,,,,,,,,,,,,,,,
2021Q2,63,55,0,1.25,,,,,,,,,,,,,,,,,,,
2021Q2,65,,0,,,,,,,,,,,,,,,,,,,,
2021Q2,68,53,0,1.21,,,,,,,,,,,,,,,,,,,
2021Q2,70,,,,,,,,,,,,,,,,,,,,,,
2021Q2,73,45,0,1.25,,,,,,,,,,,,,,,,,,,
2021Q2,80,45.1,0,1.2,,,,,,,,,,,,,,,,,,,
