INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2019,1,,,,,,,,,,,,,,,,,,,,,,
2019,4,,,,,,,,,,,,,,,,,,,,,,
2019,6,1.3,,,,,,70,30,,,,,,,,,,,,,,
2019,7,1.3110584376,,,,,,,,,,,,,,,,,,,,,
2019,10,1.1,,,,5,20,70,5,,,,,,,,,,,,,,
2019,14,.8,0,0,0,1,84,15,0,0,0,0,0,0,,,,,,,,,
2019,15,1.4,,,,,10,45,35,10,,,,,,,,,,,,,
2019,16,1.2,0,1,2,8,21,33,22,10,2,1,0,0,,,,,,,,,
2019,20,1.3,,,,,20,55,25,,,,,,,,,,,,,,
2019,22,1.3,,,,,20,60,20,,,,,,,,,,,,,,
2019,23,1.4,,,,,15,35,30,15,5,,,,,,,,,,,,
2019,24,1.2,,,0,5,22,36,26,11,,,,,,,,,,,,,
2019,26,1.3,,,,5,20,40,30,5,,,,,,,,,,,,,
2019,32,1.3,0,0,.0000000054,.0023571197,4.6607866419,71.5289904289,23.7122183788,.0956454646,.0000019607,0,0,0,,,,,,,,,
2019,33,1.3,,0,0,11,21,31,20,10,5,2,0,,,,,,,,,,
2019,38,1.1,,,,,20,80,,,,,,,,,,,,,,,
2019,39,1.3,,,,5,20,45,25,5,0,,,,,,,,,,,,
2019,41,1.2,,,,,20,60,20,,,,,,,,,,,,,,
2019,45,1.35,,,,5,15,35,35,10,,,,,,,,,,,,,
2019,47,1.3,,,5,10,20,50,10,5,,,,,,,,,,,,,
2019,48,1.4,,,,,,50,50,,,,,,,,,,,,,,
2019,52,1.3,0,0,1,1,20,49,24,4,1,0,0,0,,,,,,,,,
2019,54,,,,,,25,50,25,,,,,,,,,,,,,,
2019,56,1.1,,,,,30,50,20,,,,,,,,,,,,,,
2019,61,1.3,,,,,30,45,25,,,,,,,,,,,,,,
2019,63,1.2,0,0,1,5,15,60,15,4,0,0,0,0,,,,,,,,,
2019,68,1.4,,,,,,,,,,,,,,,,,,,,,
2019,80,1.5,0,0,0,.4126547455,10.5914718019,36.4511691884,39.4773039891,11.0041265475,2.0632737276,0,0,0,,,,,,,,,
2019,82,1.2,,,,,,,,,,,,,,,,,,,,,
2019,85,1.1782426319,.0000000619,.0001057577,.0325371282,1.8652306492,21.0070884127,49.3808411343,25.0007661769,2.6573343601,.0558761281,.0002200345,.0000001564,0,,,,,,,,,
2019,88,1.2,,,,,,,,,,,,,,,,,,,,,
2019,89,1.252723096,0,0,0,1.9,19.9,47.5,27,3.6,.1,0,0,0,,,,,,,,,
2019,91,1.1,0,0,0,5,40,50,5,0,0,0,0,0,,,,,,,,,
2019,93,1.3,,,,,10,65,25,,,,,,,,,,,,,,
2019,95,1.070542175,3.4764803864,6.4701567203,9.5395537899,13.0951249845,15.1291695736,17.1792511988,13.3436708888,7.751821651,5.5553129694,3.1975139813,3.1582133348,2.1037305212,,,,,,,,,
2019,96,1.3,,,,10,20,35,25,10,,,,,,,,,,,,,
2019,97,1.3,,,,,,,,,,,,,,,,,,,,,
2019,98,1.3,,,,,,75,25,,,,,,,,,,,,,,
2019,99,1.2,,,,,,90,10,,,,,,,,,,,,,,
2019,101,1.3,,,,,10,60,25,5,,,,,,,,,,,,,
2019,102,1.2,,,,,,,,,,,,,,,,,,,,,
2019,103,1.4,,,,,5,55,35,5,,,,,,,,,,,,,
2019,107,1.129459,0,.0000000531,.0009183251,.6787473884,25.046667018,62.0569948067,12.0726669727,.1439246169,.0000808172,.0000000019,0,0,,,,,,,,,
2019,108,1.0840335,,,.27,11.4,28.18,37.59,20.05,2.51,,,,,,,,,,,,,
2019,110,1.4272276634,0,0,0,0,.0000000013,83.2072003784,16.792694089,.0001055313,0,0,0,0,,,,,,,,,
2019,111,1.3,,,,,,,,,,,,,,,,,,,,,
2019,112,1.3,,,5,10,20,30,20,10,5,,,,,,,,,,,,
2019,114,1.3,,,,,,,,,,,,,,,,,,,,,
2019,115,1.2,.8243558496,1.6640066606,5.3362160494,11.3363365718,18.0227371343,21.4447149742,19.0979882771,12.7295162059,6.3497332731,2.3700391544,.6617994029,.1625564467,,,,,,,,,
2019,116,1.2,0,0,0,0,25,50,25,0,0,0,0,0,,,,,,,,,
2019,127,1.3,.0101530041,.013196288,.379307074,4.3159806013,19.8205926395,37.0677341752,28.3522945197,8.8525919182,1.1200309021,.0568224702,.0011434036,.0101530041,,,,,,,,,
2019,128,1.3,,,,1,9,60,20,9,1,,,,,,,,,,,,
2020,1,,,,,,,,,,,,,,,,,,,,,,
2020,4,,,,,,,,,,,,,,,,,,,,,,
2020,6,1.5,,,,,,40,60,,,,,,,,,,,,,,
2020,7,1.4100974735,,,,,,,,,,,,,,,,,,,,,
2020,10,1,,,,5,30,60,5,,,,,,,,,,,,,,
2020,14,.7,0,3,9,26,33,20,8,1,0,0,0,0,,,,,,,,,
2020,15,1.5,,,,5,15,30,25,20,5,,,,,,,,,,,,
2020,16,1.2,2,5,7,8,18,24,20,11,3,1,1,0,,,,,,,,,
2020,20,1.4,,,,10,20,35,25,10,,,,,,,,,,,,,
2020,22,1.5,,,,,10,40,40,10,,,,,,,,,,,,,
2020,23,1.2,,,,2,22,28,22,15,10,1,,,,,,,,,,,
2020,24,1.4,,.5,3,7,13,29,25,13,8,1,.5,,,,,,,,,,
2020,26,1.4,,,5,5,15,30,25,10,5,5,,,,,,,,,,,
2020,32,1.3,.0005429834,.0195717633,.4707451472,4.6881000139,19.9201987454,36.1185821545,28.0588028113,9.3250786588,1.3178842059,.0785193609,.0019539333,.0000202221,,,,,,,,,
2020,33,1.4,,0,0,10,15,31,25,10,7,2,0,,,,,,,,,,
2020,38,1.2,,,,,20,80,,,,,,,,,,,,,,,
2020,39,1.2,,,,10,20,35,25,5,5,,,,,,,,,,,,
2020,41,1.4,,,,,10,60,30,,,,,,,,,,,,,,
2020,45,1.4,,,,5,15,35,30,10,5,,,,,,,,,,,,
2020,47,1.2,,,5,10,25,40,15,5,,,,,,,,,,,,,
2020,48,1.4,,,,,,50,50,,,,,,,,,,,,,,
2020,52,1.3,0,0,0,4,19,37,28,8,3,1,0,0,,,,,,,,,
2020,54,,,,,,40,50,10,,,,,,,,,,,,,,
2020,56,1.1,,,,,30,50,20,,,,,,,,,,,,,,
