INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2022,108,1.7909525,,,,,5.7,19.7,33.09,27.39,12.97,1.15,,,,,,,,,,,
2022,110,1.9,0,0,0,2,7,16,25,25,16,7,2,0,,,,,,,,,
2022,111,,,,,,,,,,,,,,,,,,,,,,
2022,112,2,,,,,5,10,20,30,25,10,,,,,,,,,,,
2022,115,,,,,,,,,,,,,,,,,,,,,,
2022,116,1.8,0,0,2.5,5,10,20,25,20,10,5,2.5,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CORE INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN CORE,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2018,1,,,,,,,,,,,,,,,,,,,,,,
2018,2,1,0,0,0,0,40,60,0,0,0,0,0,0,,,,,,,,,
2018,5,1.5,,,,5,10,30,35,15,5,,,,,,,,,,,,
2018,6,1.4,,,,,,60,40,,,,,,,,,,,,,,
2018,7,,,,,,,,,,,,,,,,,,,,,,
2018,14,1.2,0,0,0,0,13,75,12,0,0,0,0,0,,,,,,,,,
2018,15,1.475,,,,5,15,25,35,15,5,,,,,,,,,,,,
2018,16,1.3,,,,,,,,,,,,,,,,,,,,,
2018,20,,,,,,,,,,,,,,,,,,,,,,
2018,22,1.3,,,,,15,50,35,,,,,,,,,,,,,,
2018,23,1.1,,,,3,32,35,28,2,,,,,,,,,,,,,
2018,24,1.2,,,,8,25,35,25,7,,,,,,,,,,,,,
2018,26,1.3,,,,,20,50,30,,,,,,,,,,,,,,
2018,29,1.2,,,,,10,60,30,,,,,,,,,,,,,,
2018,30,1.4,,,,,,,,,,,,,,,,,,,,,
2018,31,1.1,,,,15,30,45,10,,,,,,,,,,,,,,
2018,32,,,,,,,,,,,,,,,,,,,,,,
2018,33,,,,,,,,,,,,,,,,,,,,,,
2018,35,,,,,,,,,,,,,,,,,,,,,,
2018,36,1.3,,,,,20,50,30,,,,,,,,,,,,,,
2018,37,1.5,,,,,,42,58,,,,,,,,,,,,,,
2018,38,1.2,,,,,,80,20,,,,,,,,,,,,,,
2018,39,1.3,,,,5,25,35,25,10,,,,,,,,,,,,,
2018,41,,,,,,,,,,,,,,,,,,,,,,
2018,45,,,,,,,,,,,,,,,,,,,,,,
2018,47,1.1,,,,5,20,40,25,5,5,,,,,,,,,,,,
2018,48,,,,,,,,,,,,,,,,,,,,,,
2018,49,.9,,,,,,,,,,,,,,,,,,,,,
2018,52,1.3,0,0,0,4,19,37,29,10,1,0,0,0,,,,,,,,,
2018,56,1.1,,,,,30,65,5,,,,,,,,,,,,,,
2018,59,1.1,,,,,40,50,10,,,,,,,,,,,,,,
2018,61,,,,,,,,,,,,,,,,,,,,,,
2018,63,1.5,,,,,20,30,50,,,,,,,,,,,,,,
2018,67,,,,,,,,,,,,,,,,,,,,,,
2018,68,,,,,,,,,,,,,,,,,,,,,,
2018,80,,,,,,,,,,,,,,,,,,,,,,
2018,82,1,,,,,,,,,,,,,,,,,,,,,
2018,85,1.3161239879,0,.0000000085,.0001176745,.1128837524,8.1578676712,52.7394005499,36.408514772,2.566077167,.0151319307,.0000064736,.0000000002,0,,,,,,,,,
2018,88,1.3,,,,,,,,,,,,,,,,,,,,,
2018,89,1.167011871,,,1,7.5,30,33,21,5,2,.5,,,,,,,,,,,
2018,91,,,,,,,,,,,,,,,,,,,,,,
2018,93,1.2,,,,,5,82.5,12.5,,,,,,,,,,,,,,
2018,94,,,,,,,,,,,,,,,,,,,,,,
2018,95,1.2757486615,2.4510236764,4.414114036,7.5161200886,12.1718558418,15.2899004351,16.2993714251,13.4854327817,9.9589572835,7.7391131022,5.3562650815,3.1917658935,2.1260803546,,,,,,,,,
2018,96,,,,,,,,,,,,,,,,,,,,,,
2018,98,1.2,,,,,25,75,,,,,,,,,,,,,,,
2018,99,1.1,,,,,30,70,,,,,,,,,,,,,,,
2018,101,.9,,,,,,,,,,,,,,,,,,,,,
2018,103,,,,,,,,,,,,,,,,,,,,,,
2018,107,,,,,,,,,,,,,,,,,,,,,,
2018,108,,,,,,,,,,,,,,,,,,,,,,
2018,110,1.4,0,0,0,0,4,46,46,4,0,0,0,0,,,,,,,,,
2018,111,1.6,,,,,,,,,,,,,,,,,,,,,
2018,112,,,,,,,,,,,,,,,,,,,,,,
2018,115,,,,,,,,,,,,,,,,,,,,,,
2018,116,1.3,0,0,0,1,19,60,19,1,0,0,0,0,,,,,,,,,
2018Dec,1,,,,,,,,,,,,,,,,,,,,,,
2018Dec,2,1,0,0,0,0,40,60,0,0,0,0,0,0,,,,,,,,,
2018Dec,5,1.7,,,,2.5,10,20,35,20,10,2.5,,,,,,,,,,,
2018Dec,6,1.5,,,,,,40,60,,,,,,,,,,,,,,
2018Dec,7,,,,,,,,,,,,,,,,,,,,,,
2018Dec,14,1.4,0,0,0,7,37,44,11,1,0,0,0,0,,,,,,,,,
2018Dec,15,,,,,,,,,,,,,,,,,,,,,,
2018Dec,16,1.5,,,,,,,,,,,,,,,,,,,,,
2018Dec,20,,,,,,,,,,,,,,,,,,,,,,
2018Dec,22,1.6,,,,,15,40,45,,,,,,,,,,,,,,
2018Dec,23,1.2,,,1,6,26,32,27,7,1,,,,,,,,,,,,
2018Dec,24,1.5,,,3,8,15,23,23,18,8,2,,,,,,,,,,,
2018Dec,26,1.4,,,,,15,50,35,,,,,,,,,,,,,,
2018Dec,29,1.3,,,,,10,60,30,,,,,,,,,,,,,,
2018Dec,30,1.5,,,,,,,,,,,,,,,,,,,,,
2018Dec,31,1.4,,,,10,20,35,25,10,,,,,,,,,,,,,
2018Dec,32,,,,,,,,,,,,,,,,,,,,,,
2018Dec,33,,,,,,,,,,,,,,,,,,,,,,
2018Dec,35,,,,,,,,,,,,,,,,,,,,,,
2018Dec,36,1.4,,,,,20,50,30,,,,,,,,,,,,,,
2018Dec,37,1.9,,,,,,5,49,46,,,,,,,,,,,,,
2018Dec,38,,,,,,,,,,,,,,,,,,,,,,
2018Dec,39,1.3,,,,,15,40,35,10,,,,,,,,,,,,,
2018Dec,41,,,,,,,,,,,,,,,,,,,,,,
2018Dec,45,,,,,,,,,,,,,,,,,,,,,,
2018Dec,47,1.4,,,,,,,,,,,,,,,,,,,,,
2018Dec,48,,,,,,,,,,,,,,,,,,,,,,
2018Dec,49,1.1,,,,,,,,,,,,,,,,,,,,,
2018Dec,52,1.6,0,0,0,1,9,21,37,27,4,1,0,0,,,,,,,,,
2018Dec,56,1.2,,,,,15,75,10,,,,,,,,,,,,,,
2018Dec,59,1.2,,,,,35,55,10,,,,,,,,,,,,,,
2018Dec,61,,,,,,,,,,,,,,,,,,,,,,
2018Dec,63,1.6,,,,,20,30,50,,,,,,,,,,,,,,
2018Dec,67,,,,,,,,,,,,,,,,,,,,,,
2018Dec,68,,,,,,,,,,,,,,,,,,,,,,
2018Dec,80,,,,,,,,,,,,,,,,,,,,,,
2018Dec,82,1.1,,,,,,,,,,,,,,,,,,,,,
2018Dec,85,1.3912190882,0,0,.0000029367,.0156388172,3.6872877256,47.5707002606,45.5115027515,3.2026588035,.0122066548,.0000020501,0,0,,,,,,,,,
2018Dec,88,1.5,,,,,,,,,,,,,,,,,,,,,
2018Dec,89,1.4,,,1,5,17.5,33,23,15,2.5,2,1,,,,,,,,,,
2018Dec,91,,,,,,,,,,,,,,,,,,,,,,
2018Dec,93,1.4,,,,,2.5,67.5,25,5,,,,,,,,,,,,,
2018Dec,94,,,,,,,,,,,,,,,,,,,,,,
2018Dec,95,.7384161738,2.6178534616,5.0390591911,11.3545880828,18.2232720319,22.2228341404,19.5199204449,12.7242232726,5.1469083178,2.4268338204,.587371566,.1005798288,.0365558417,,,,,,,,,
2018Dec,96,,,,,,,,,,,,,,,,,,,,,,
2018Dec,98,1.37,,,,,10,40,45,5,,,,,,,,,,,,,
2018Dec,99,1.2,,,,,,,,,,,,,,,,,,,,,
2018Dec,101,1.1,,,,,,,,,,,,,,,,,,,,,
2018Dec,103,,,,,,,,,,,,,,,,,,,,,,
2018Dec,107,,,,,,,,,,,,,,,,,,,,,,
2018Dec,108,,,,,,,,,,,,,,,,,,,,,,
2018Dec,110,1.4,0,0,0,0,6,33,45,15,1,0,0,0,,,,,,,,,
2018Dec,111,,,,,,,,,,,,,,,,,,,,,,
2018Dec,112,,,,,,,,,,,,,,,,,,,,,,
2018Dec,115,,,,,,,,,,,,,,,,,,,,,,
2018Dec,116,1.6,0,0,0,2.5,12.5,30,35,17.5,2.5,0,0,0,,,,,,,,,
2019,1,,,,,,,,,,,,,,,,,,,,,,
2019,2,1.1,0,0,0,0,30,60,10,0,0,0,0,0,,,,,,,,,
2019,5,1.8,,,,2.5,10,15,30,30,10,2.5,,,,,,,,,,,
2019,6,1.7,,,,,,10,70,20,,,,,,,,,,,,,
2019,7,,,,,,,,,,,,,,,,,,,,,,
2019,14,1.8,0,0,0,0,2,19,49,27,3,0,0,0,,,,,,,,,
2019,15,1.65,,,,5,10,20,35,20,5,5,,,,,,,,,,,
2019,16,1.6,,,,,,,,,,,,,,,,,,,,,
2019,20,,,,,,,,,,,,,,,,,,,,,,
2019,22,1.7,,,,,10,30,50,10,,,,,,,,,,,,,
2019,23,1.4,,,1,8,20,30,25,15,1,,,,,,,,,,,,
2019,24,1.5,,,2,6,18,25,24,14,8,3,,,,,,,,,,,
2019,26,1.6,,,,,12,30,40,18,,,,,,,,,,,,,
2019,29,1.5,,,,,,30,60,10,,,,,,,,,,,,,
2019,30,1.6,,,,,,,,,,,,,,,,,,,,,
2019,31,1.3,,,,5,30,40,20,5,,,,,,,,,,,,,
2019,32,,,,,,,,,,,,,,,,,,,,,,
2019,33,,,,,,,,,,,,,,,,,,,,,,
2019,35,,,,,,,,,,,,,,,,,,,,,,
2019,36,1.5,,,,,5,30,50,15,,,,,,,,,,,,,
2019,37,1.8,,,,,,26,58,16,,,,,,,,,,,,,
2019,38,1.3,,,,,,80,20,,,,,,,,,,,,,,
2019,39,1.6,,,,5,20,27,33,15,,,,,,,,,,,,,
2019,41,,,,,,,,,,,,,,,,,,,,,,
2019,45,,,,,,,,,,,,,,,,,,,,,,
2019,47,1.5,,,,5,15,30,35,10,5,,,,,,,,,,,,
2019,48,,,,,,,,,,,,,,,,,,,,,,
2019,49,1.2,,,,,,,,,,,,,,,,,,,,,
2019,52,1.7,0,0,0,3,10,21,29,23,10,3,1,0,,,,,,,,,
2019,56,1.3,,,,,20,70,10,,,,,,,,,,,,,,
2019,59,1.3,,,,,30,60,10,,,,,,,,,,,,,,
2019,61,,,,,,,,,,,,,,,,,,,,,,
2019,63,1.7,,,,,10,30,50,10,,,,,,,,,,,,,
2019,67,,,,,,,,,,,,,,,,,,,,,,
2019,68,,,,,,,,,,,,,,,,,,,,,,
2019,80,,,,,,,,,,,,,,,,,,,,,,
2019,82,1.4,,,,,,,,,,,,,,,,,,,,,
2019,85,1.558426544,.0000052789,.0007860682,.0447273895,.9800680623,8.3688068926,28.1733602865,37.7065452917,20.108367985,4.2526680258,.3531461045,.0113773631,.0001412519,,,,,,,,,
2019,88,1.7,,,,,,,,,,,,,,,,,,,,,
2019,89,1.752316987,,,0,2.5,10,15,30,25,10,5,2.5,,,,,,,,,,
2019,91,,,,,,,,,,,,,,,,,,,,,,
2019,93,1.8,,,,,,15,60,20,5,,,,,,,,,,,,
2019,94,,,,,,,,,,,,,,,,,,,,,,
2019,95,1.4232347147,.2772912251,.661300885,4.4691206128,11.3825006242,17.3138112677,20.5724675249,18.2975313884,11.8432000023,6.978657849,3.7301276451,2.7249868679,1.7490041076,,,,,,,,,
2019,96,,,,,,,,,,,,,,,,,,,,,,
2019,98,1.57,,,,,10,30,50,10,,,,,,,,,,,,,
2019,99,1.4,,,,,15,70,15,,,,,,,,,,,,,,
2019,101,1.1,,,,,,,,,,,,,,,,,,,,,
2019,103,,,,,,,,,,,,,,,,,,,,,,
2019,107,,,,,,,,,,,,,,,,,,,,,,
2019,108,,,,,,,,,,,,,,,,,,,,,,
2019,110,1.6,0,0,0,0,5,27,44,21,3,0,0,0,,,,,,,,,
2019,111,,,,,,,,,,,,,,,,,,,,,,
2019,112,,,,,,,,,,,,,,,,,,,,,,
2019,115,,,,,,,,,,,,,,,,,,,,,,
2019,116,1.5,0,0,0,2.5,10,35,40,10,2.5,0,0,0,,,,,,,,,
2019Dec,1,,,,,,,,,,,,,,,,,,,,,,
2019Dec,2,1.2,0,0,0,0,30,60,10,0,0,0,0,0,,,,,,,,,
2019Dec,5,1.9,,,,2.5,5,20,30,25,10,5,2.5,,,,,,,,,,
2019Dec,6,1.8,,,,,,10,70,20,,,,,,,,,,,,,
2019Dec,7,,,,,,,,,,,,,,,,,,,,,,
2019Dec,14,2,0,0,0,5,27,43,22,3,0,0,0,0,,,,,,,,,
2019Dec,15,,,,,,,,,,,,,,,,,,,,,,
2019Dec,16,1.6,,,,,,,,,,,,,,,,,,,,,
2019Dec,20,,,,,,,,,,,,,,,,,,,,,,
2019Dec,22,2,,,,,10,20,35,35,,,,,,,,,,,,,
2019Dec,23,1.6,,,1,7,18,28,27,18,1,,,,,,,,,,,,
2019Dec,24,1.7,,,3,8,13,14,21,19,16,6,,,,,,,,,,,
2019Dec,26,1.7,,,,,10,27,40,18,5,,,,,,,,,,,,
2019Dec,29,1.5,,,,,,30,60,10,,,,,,,,,,,,,
2019Dec,30,1.7,,,,,,,,,,,,,,,,,,,,,
2019Dec,31,1.6,,,,5,20,25,30,15,5,,,,,,,,,,,,
2019Dec,32,,,,,,,,,,,,,,,,,,,,,,
2019Dec,33,,,,,,,,,,,,,,,,,,,,,,
2019Dec,35,,,,,,,,,,,,,,,,,,,,,,
2019Dec,36,1.6,,,,,5,30,50,15,,,,,,,,,,,,,
2019Dec,37,1.9,,,,,,1,50,48,1,,,,,,,,,,,,
2019Dec,38,,,,,,,,,,,,,,,,,,,,,,
2019Dec,39,1.8,,,,,5,25,45,25,,,,,,,,,,,,,
2019Dec,41,,,,,,,,,,,,,,,,,,,,,,
2019Dec,45,,,,,,,,,,,,,,,,,,,,,,
2019Dec,47,1.5,,,,,,,,,,,,,,,,,,,,,
2019Dec,48,,,,,,,,,,,,,,,,,,,,,,
2019Dec,49,1.3,,,,,,,,,,,,,,,,,,,,,
2019Dec,52,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2019Dec,56,1.4,,,,,15,60,25,,,,,,,,,,,,,,
2019Dec,59,1.4,,,,,10,50,40,,,,,,,,,,,,,,
2019Dec,61,,,,,,,,,,,,,,,,,,,,,,
2019Dec,63,1.8,,,,,10,30,50,10,,,,,,,,,,,,,
2019Dec,67,,,,,,,,,,,,,,,,,,,,,,
2019Dec,68,,,,,,,,,,,,,,,,,,,,,,
2019Dec,80,,,,,,,,,,,,,,,,,,,,,,
2019Dec,82,1.6,,,,,,,,,,,,,,,,,,,,,
2019Dec,85,1.6491822431,.00000005,.0000288865,.0050441041,.2701213992,4.5219455411,24.1907573884,42.1484651243,24.1026522813,4.4888515824,.2671359963,.0049692502,.0000283962,,,,,,,,,
2019Dec,88,1.8,,,,,,,,,,,,,,,,,,,,,
2019Dec,89,2,,,0,2.5,7.5,15,30,25,12.5,5,2.5,,,,,,,,,,
2019Dec,91,,,,,,,,,,,,,,,,,,,,,,
2019Dec,93,2,,,,,,5,40,52.5,2.5,,,,,,,,,,,,
2019Dec,94,,,,,,,,,,,,,,,,,,,,,,
2019Dec,95,1.0366716182,3.0745209326,3.7672855987,6.3154962292,13.9334081061,19.5114609753,20.8831566323,14.5533801629,10.5279091711,4.0892096986,1.5298247139,1.1827351337,.6316126456,,,,,,,,,
2019Dec,96,,,,,,,,,,,,,,,,,,,,,,
2019Dec,98,1.65,,,,,10,25,50,15,,,,,,,,,,,,,
2019Dec,99,1.5,,,,,,,,,,,,,,,,,,,,,
2019Dec,101,1.3,,,,,,,,,,,,,,,,,,,,,
2019Dec,103,,,,,,,,,,,,,,,,,,,,,,
2019Dec,107,,,,,,,,,,,,,,,,,,,,,,
2019Dec,108,,,,,,,,,,,,,,,,,,,,,,
2019Dec,110,1.6,0,0,0,1,7,26,39,22,5,0,0,0,,,,,,,,,
2019Dec,111,,,,,,,,,,,,,,,,,,,,,,
2019Dec,112,,,,,,,,,,,,,,,,,,,,,,
2019Dec,115,,,,,,,,,,,,,,,,,,,,,,
2019Dec,116,1.6,0,0,2.5,5,12.5,25,30,15,7.5,2.5,0,0,,,,,,,,,
2020,1,,,,,,,,,,,,,,,,,,,,,,
2020,2,1.3,0,0,0,0,20,60,20,0,0,0,0,0,,,,,,,,,
2020,5,1.9,,,,2.5,5,20,30,25,10,5,2.5,,,,,,,,,,
2020,6,1.9,,,,,,10,60,30,,,,,,,,,,,,,
2020,7,,,,,,,,,,,,,,,,,,,,,,
2020,14,2.2,0,0,0,0,0,3,26,47,22,2,0,0,,,,,,,,,
2020,15,1.775,,,,5,10,15,30,20,15,5,,,,,,,,,,,
2020,16,1.6,,,,,,,,,,,,,,,,,,,,,
2020,20,,,,,,,,,,,,,,,,,,,,,,
2020,22,1.9,,,,,10,20,50,20,,,,,,,,,,,,,
2020,23,1.6,,,1,6,17,26,30,19,1,,,,,,,,,,,,
2020,24,1.6,,3,5,6,13,17,19,16,12,8,1,,,,,,,,,,
2020,26,1.8,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2020,29,1.5,,,,,,30,60,10,,,,,,,,,,,,,
2020,30,1.8,,,,,,,,,,,,,,,,,,,,,
2020,31,1.5,,,5,10,15,20,30,15,5,,,,,,,,,,,,
2020,32,,,,,,,,,,,,,,,,,,,,,,
2020,33,,,,,,,,,,,,,,,,,,,,,,
2020,35,,,,,,,,,,,,,,,,,,,,,,
2020,36,1.6,,,,5,10,20,50,15,,,,,,,,,,,,,
2020,37,2,,,,,,,39,50,11,,,,,,,,,,,,
2020,38,1.2,,,,,,80,20,,,,,,,,,,,,,,
2020,39,1.7,,,,5,15,20,40,15,5,,,,,,,,,,,,
2020,41,,,,,,,,,,,,,,,,,,,,,,
2020,45,,,,,,,,,,,,,,,,,,,,,,
2020,47,,,,,,,,,,,,,,,,,,,,,,
2020,48,,,,,,,,,,,,,,,,,,,,,,
2020,49,1.4,,,,,,,,,,,,,,,,,,,,,
2020,52,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020,56,1.4,,,,,15,60,25,,,,,,,,,,,,,,
2020,59,1.5,,,,,,40,60,,,,,,,,,,,,,,
2020,61,,,,,,,,,,,,,,,,,,,,,,
2020,63,1.8,,,,,10,30,40,20,,,,,,,,,,,,,
2020,67,,,,,,,,,,,,,,,,,,,,,,
2020,68,,,,,,,,,,,,,,,,,,,,,,
2020,80,,,,,,,,,,,,,,,,,,,,,,
2020,82,,,,,,,,,,,,,,,,,,,,,,
2020,85,1.6742594937,.0009857622,.0223767637,.2936647052,2.1804301107,9.1819157486,21.9741521177,29.92791759,23.2086589734,10.2434968255,2.5698421906,.3657304347,.0308287777,,,,,,,,,
2020,88,2,,,,,,,,,,,,,,,,,,,,,
2020,89,1.752316987,,,0,2.5,10,15,30,25,10,5,2.5,,,,,,,,,,
2020,91,,,,,,,,,,,,,,,,,,,,,,
2020,93,2,,,,,,5,40,52.5,2.5,,,,,,,,,,,,
2020,94,,,,,,,,,,,,,,,,,,,,,,
2020,95,1.5484711419,.5748715555,1.0807349891,6.06207875,7.2256800574,12.8409766078,17.7723051495,19.1564860454,16.081046704,10.5133024484,5.3529154434,2.1225991569,1.2170030926,,,,,,,,,
2020,96,,,,,,,,,,,,,,,,,,,,,,
2020,98,1.8,,,,,10,25,50,15,,,,,,,,,,,,,
2020,99,1.6,,,,,,15,70,15,,,,,,,,,,,,,
2020,101,1.4,,,,,,,,,,,,,,,,,,,,,
2020,103,,,,,,,,,,,,,,,,,,,,,,
2020,107,,,,,,,,,,,,,,,,,,,,,,
2020,108,,,,,,,,,,,,,,,,,,,,,,
2020,110,,,,,,,,,,,,,,,,,,,,,,
2020,111,,,,,,,,,,,,,,,,,,,,,,
2020,112,,,,,,,,,,,,,,,,,,,,,,
2020,115,,,,,,,,,,,,,,,,,,,,,,
2020,116,,,,,,,,,,,,,,,,,,,,,,
2022,1,,,,,,,,,,,,,,,,,,,,,,
2022,2,1.3,0,0,0,0,10,60,30,0,0,0,0,0,,,,,,,,,
2022,5,1.7,,,,2.5,10,20,35,20,10,2.5,,,,,,,,,,,
2022,6,1.8,,,,,,10,70,20,,,,,,,,,,,,,
2022,7,,,,,,,,,,,,,,,,,,,,,,
2022,14,2.4,0,0,0,0,0,1,14,45,34,6,0,0,,,,,,,,,
2022,15,1.95,,,,5,10,15,20,20,15,10,5,,,,,,,,,,
2022,16,1.6,,,,,,,,,,,,,,,,,,,,,
2022,20,,,,,,,,,,,,,,,,,,,,,,
2022,22,1.8,,,,,10,20,50,20,,,,,,,,,,,,,
2022,23,1.9,,,1,10,15,20,26,22,5,1,,,,,,,,,,,
2022,24,1.8,,1,5,8,11,13,14,14,14,12,7,1,,,,,,,,,
2022,26,2,,,,2,8,15,25,25,15,8,2,,,,,,,,,,
2022,29,1.6,,,,,,20,60,20,,,,,,,,,,,,,
2022,30,1.9,,,,,,,,,,,,,,,,,,,,,
2022,31,1.8,,,,5,10,30,35,15,5,,,,,,,,,,,,
2022,32,,,,,,,,,,,,,,,,,,,,,,
2022,33,,,,,,,,,,,,,,,,,,,,,,
2022,35,,,,,,,,,,,,,,,,,,,,,,
2022,36,1.5,,,,5,10,20,50,15,,,,,,,,,,,,,
2022,37,2.2,,,,,,,35,57,8,,,,,,,,,,,,
2022,38,,,,,,,,,,,,,,,,,,,,,,
2022,39,1.7,,,,5,10,20,42,18,5,,,,,,,,,,,,
2022,41,,,,,,,,,,,,,,,,,,,,,,
2022,45,,,,,,,,,,,,,,,,,,,,,,
2022,47,,,,,,,,,,,,,,,,,,,,,,
2022,48,,,,,,,,,,,,,,,,,,,,,,
2022,49,,,,,,,,,,,,,,,,,,,,,,
2022,52,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2022,56,1.5,,,,,10,45,45,,,,,,,,,,,,,,
2022,59,1.8,,,,,,10,80,10,,,,,,,,,,,,,
2022,61,,,,,,,,,,,,,,,,,,,,,,
2022,63,1.7,,,,,10,25,40,25,,,,,,,,,,,,,
2022,67,,,,,,,,,,,,,,,,,,,,,,
2022,68,,,,,,,,,,,,,,,,,,,,,,
2022,80,,,,,,,,,,,,,,,,,,,,,,
2022,82,,,,,,,,,,,,,,,,,,,,,,
2022,85,1.75,.0183669954,.1470680905,.8720721799,3.5378552304,9.825075404,18.6870009039,24.3491300115,21.7381918556,13.2964406876,5.5707907634,1.5980623664,.3599455114,,,,,,,,,
2022,88,2,,,,,,,,,,,,,,,,,,,,,
2022,89,1.9,,,0,2.5,7.5,15,30,25,12.5,5,2.5,,,,,,,,,,
2022,91,,,,,,,,,,,,,,,,,,,,,,
2022,93,2,,,,,,5,40,52.5,2.5,,,,,,,,,,,,
2022,94,,,,,,,,,,,,,,,,,,,,,,
2022,95,1.5365680978,2.4535426704,2.9280900583,4.7015367854,7.8930613209,12.2189644252,15.3915147215,16.398167663,15.0974366726,11.3052675761,6.8853846998,3.4107140454,1.3163193614,,,,,,,,,
2022,96,,,,,,,,,,,,,,,,,,,,,,
2022,98,1.7,,,,,10,25,50,15,,,,,,,,,,,,,
2022,99,1.6,,,,,,30,70,,,,,,,,,,,,,,
2022,101,1.2,,,,,,,,,,,,,,,,,,,,,
2022,103,,,,,,,,,,,,,,,,,,,,,,
2022,107,,,,,,,,,,,,,,,,,,,,,,
2022,108,,,,,,,,,,,,,,,,,,,,,,
2022,110,1.9,0,0,0,1,4,15,30,30,15,4,1,0,,,,,,,,,
2022,111,,,,,,,,,,,,,,,,,,,,,,
2022,112,,,,,,,,,,,,,,,,,,,,,,
2022,115,,,,,,,,,,,,,,,,,,,,,,
2022,116,1.7,0,0,0,5,10,20,30,20,10,5,0,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
GROWTH EXPECTATIONS; YEAR-ON-YEAR CHANGE IN REAL GDP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2018,1,2.4,,,,,,5,20,50,20,5,,,,,,,,,,,
2018,2,2.7,,,,,,,,30,60,10,,,,,,,,,,,
2018,5,2.1,,,,,2.5,10,25,40,17.5,5,,,,,,,,,,,
2018,6,2.5,,,,,,,10,60,30,,,,,,,,,,,,
2018,7,2.3,,,,,,,,,,,,,,,,,,,,,
2018,14,2.4,0,0,0,2,4,10,16,22,20,14,8,4,,,,,,,,,
2018,15,2.1,,,,,,10,25,45,20,,,,,,,,,,,,
2018,16,2.4,0,1,2,5,10,13,17,20,17,10,4,1,,,,,,,,,
2018,20,2.3,,,,,,,15,60,25,,,,,,,,,,,,
2018,22,2.4,,,,,,,15,60,25,,,,,,,,,,,,
2018,23,2.5,,,1,3,8,14,18,20,23,12,1,,,,,,,,,,
2018,24,2.3,,,,,,5,25,40,25,5,,,,,,,,,,,
2018,26,2.5,,,,,,5,10,35,40,10,,,,,,,,,,,
2018,29,2.1,,,,,,,30,60,10,,,,,,,,,,,,
2018,30,2.5,,,,,,,10,60,30,,,,,,,,,,,,
2018,31,2.2,,,,,,10,25,40,25,,,,,,,,,,,,
2018,32,2.3,.0089730614,.0517542622,.3209979347,1.3988562863,4.4744329928,10.4449036845,17.814262825,22.2019319987,20.2208525218,13.4580687432,6.5447411211,3.0602245683,,,,,,,,,
2018,33,2.2,0,0,0,1,3,11,16,48,15,5,1,0,,,,,,,,,
2018,35,2.2,,,,,,10,40,40,10,,,,,,,,,,,,
2018,36,2.5,,,,,,5,15,30,40,10,,,,,,,,,,,
2018,37,2.4,,,,,,,40,48,12,,,,,,,,,,,,
2018,38,2.4,,,,,,,,55,45,,,,,,,,,,,,
2018,39,2.1,,,,,3,5,20,35,30,7,,,,,,,,,,,
2018,41,2,,,,,,,40,60,,,,,,,,,,,,,
2018,45,2.15,,,,,,5,25,50,15,5,,,,,,,,,,,
2018,47,1.9,,,,,5,20,35,25,10,5,,,,,,,,,,,
2018,48,2,,,,,,,,,,,,,,,,,,,,,
2018,49,2.2,,,,,,,,,,,,,,,,,,,,,
2018,52,2.4,0,0,0,0,1,3,13,40,34,8,1,0,,,,,,,,,
2018,56,2.3,,,,,,10,30,50,10,,,,,,,,,,,,
2018,59,2.3,,,,,,,10,50,40,,,,,,,,,,,,
2018,61,2.2,,,,,5,10,30,40,15,,,,,,,,,,,,
2018,63,2.4,,,,,,,25,45,30,,,,,,,,,,,,
2018,67,2.1,,,,,,,,,,,,,,,,,,,,,
2018,68,2.1,,,,,,,,,,,,,,,,,,,,,
2018,80,1.897,0,0,0,.4310344828,1.9396551724,15.0862068966,38.146551724,30.3879310345,12.7155172414,1.2931034483,0,0,,,,,,,,,
2018,82,2.3,,,,,,,,,,,,,,,,,,,,,
