INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2020,80,7.3,0,.1242236025,3.3540372671,21.1180124224,41.9875776397,26.3354037267,6.5838509317,.4968944099,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,82,7.6,,,,,,,,,,,,,,,,,,,,,
2020,85,7.58575,.0002096501,.0191290689,.6081154252,6.8139371,27.3465253933,39.8000281914,21.0875517529,4.0414926078,.2763239741,.0066316286,.0000550513,.0000001562,.0000000002,0,0,0,0,0,0,0,0
2020,88,7.4,,,,,,,,,,,,,,,,,,,,,
2020,89,,,,,,,,,,,,,,,,,,,,,,
2020,90,7.4,0,1,3,12.1,34.9,31.1,10.1,4.8,1.8,.7,.4,.1,0,0,0,0,0,0,0,0,0
2020,91,7.3,0,0,0,10,52.5,35,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,93,7.3,,,5,25,55,7.5,7.5,,,,,,,,,,,,,,
2020,95,7.4690603202,1.867198923,7.4694827923,13.0781532716,16.8517915989,17.0116740504,13.7690203461,9.6732957575,6.348719603,4.8108143576,3.6011955491,2.5843885227,1.5658432418,.8558031729,.2885095566,.1257621549,.0630696895,.0296054104,.0049552971,.0006459437,.0000655762,.0000051847
2020,96,7.4,,,,10,40,30,12,8,,,,,,,,,,,,,
2020,97,7.5,,,,,,,,,,,,,,,,,,,,,
2020,98,7.6,,,,,20,55,25,,,,,,,,,,,,,,
2020,99,7.4,,,,10,70,20,,,,,,,,,,,,,,,
2020,101,7.4,,,,,55,45,,,,,,,,,,,,,,,
2020,102,7.5,,,,,,,,,,,,,,,,,,,,,
2020,103,7.5,,,,10,35,45,10,,,,,,,,,,,,,,
2020,105,7.5,,,,,25,70,5,,,,,,,,,,,,,,
2020,107,7.5362453316,0,0,0,0,.2310311556,99.7688813132,.0000875312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,108,7.765698469,,,,3.65,21.26,38.81,28.52,7.76,,,,,,,,,,,,,
2020,109,,,,,,,,,,,,,,,,,,,,,,
2020,110,7.5,0,0,0,.00005505,.7417916272,49.2581533228,49.2581533228,.7417916272,.00005505,0,0,0,0,0,0,0,0,0,0,0,0
2020,112,7.3,,5,10,20,30,20,10,5,,,,,,,,,,,,,
2020,114,7.7,,,,,,,,,,,,,,,,,,,,,
2020,115,7.8,3.2267348652,3.9415685308,6.8772962399,10.3643736993,13.491176939,15.1684477923,14.7305292189,12.3560916141,8.9521507589,5.6021327029,3.0279849678,1.4135830604,.5699643434,.1984827522,.0596946251,.015505024,.0034779287,.0006736978,.0001126913,.0000162772,.0000022708
2020,116,7.5,0,0,0,0,36.3636363636,48.4848484849,12.1212121212,3.0303030303,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,117,7.3,,,,,,,,,,,,,,,,,,,,,
2020,118,7.4,,,,,,,,,,,,,,,,,,,,,
2020,119,7.4,,,,2.5,95,2.5,,,,,,,,,,,,,,,
2020,121,7.4,0,0,0,2,50,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,127,7.5,.7547626376,3.1192691895,8.0874187952,14.8049558826,20.3211624542,20.9152542773,16.141859926,9.341058646,4.0526730293,1.3180057673,.3212401996,.0586635572,.0080243182,.0008218914,.0000630153,.0000036154,.0000001552,.000000005,.0000000001,0,.7547626376
2020,128,7.6,,,,10,20,35,20,10,3,1,1,,,,,,,,,,
2020Nov,1,7.5,,,1,5,24,28,20,12,6,2,1,1,,,,,,,,,
2020Nov,2,7.4,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020Nov,4,7.4,,,5,10,20,20,15,10,7.5,5,2.5,2.5,2.5,,,,,,,,
2020Nov,5,7.8,,,,,5,25,30,25,10,5,,,,,,,,,,,
2020Nov,6,7.5,,,,,40,60,,,,,,,,,,,,,,,
2020Nov,7,,,,,,,,,,,,,,,,,,,,,,
2020Nov,8,7.6,,,,,40,45,15,,,,,,,,,,,,,,
2020Nov,10,8.1,,,,,,15,60,20,5,,,,,,,,,,,,
2020Nov,14,7.7,0,0,1,7,29,39,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2020Nov,15,7.4,,,5,15,35,30,10,5,,,,,,,,,,,,,
2020Nov,16,7.3,3,7,10,14,19,17,11,7,5,3,2,1,1,0,0,0,0,0,0,0,0
2020Nov,20,7.3,,,,15,45,30,10,,,,,,,,,,,,,,
2020Nov,22,7.3,,,,10,60,30,,,,,,,,,,,,,,,
2020Nov,23,7.3,,,1,19,43,29,7,1,,,,,,,,,,,,,
2020Nov,24,7.275,1,3,15,25,20,13,10,6,4,2,1,,,,,,,,,,
2020Nov,26,6.9,2,10,17,25,24,15,5,2,,,,,,,,,,,,,
2020Nov,30,,,,,,,,,,,,,,,,,,,,,,
2020Nov,31,7.3,,,,15,30,30,15,10,,,,,,,,,,,,,
2020Nov,32,,,,,,,,,,,,,,,,,,,,,,
2020Nov,33,,,,,,,,,,,,,,,,,,,,,,
2020Nov,35,,,,,,,,,,,,,,,,,,,,,,
2020Nov,37,7.4,,,,1,80,19,,,,,,,,,,,,,,,
2020Nov,38,,,,,,,,,,,,,,,,,,,,,,
2020Nov,39,7.6,,,,,35,45,15,5,,,,,,,,,,,,,
2020Nov,41,,,,,,,,,,,,,,,,,,,,,,
2020Nov,42,,,,,,,,,,,,,,,,,,,,,,
2020Nov,45,,,,,,,,,,,,,,,,,,,,,,
2020Nov,47,7.6,,,,,,,,,,,,,,,,,,,,,
2020Nov,48,7.4,,,,,,,,,,,,,,,,,,,,,
2020Nov,52,7.7,0,0,0,3,21,45,21,6,3,1,0,0,0,0,0,0,0,0,0,0,0
2020Nov,54,,,,,20,60,20,,,,,,,,,,,,,,,
2020Nov,56,7.5,,,,,30,70,,,,,,,,,,,,,,,
2020Nov,57,7,0,0,5,50,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020Nov,61,7.3,,,,10,47.5,37.5,5,,,,,,,,,,,,,,
2020Nov,63,7.2,,,,5,55,35,5,,,,,,,,,,,,,,
2020Nov,65,7.3,,,,,,,,,,,,,,,,,,,,,
2020Nov,67,,,,,,,,,,,,,,,,,,,,,,
2020Nov,68,7.4,,,,,,,,,,,,,,,,,,,,,
2020Nov,70,7.6,,,,,,,,,,,,,,,,,,,,,
2020Nov,72,7.5,,,,,,,,,,,,,,,,,,,,,
2020Nov,73,7.6,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020Nov,80,,,,,,,,,,,,,,,,,,,,,,
2020Nov,82,7.6,,,,,,,,,,,,,,,,,,,,,
2020Nov,85,7.627,.0000001437,.0002057592,.0531888852,2.5737022138,24.6207798741,49.4214438094,21.3671168038,1.9292064092,.0342427305,.0001133036,.0000000675,0,0,0,0,0,0,0,0,0,0
2020Nov,88,7.4,,,,,,,,,,,,,,,,,,,,,
2020Nov,89,,,,,,,,,,,,,,,,,,,,,,
2020Nov,90,7.3,0,1,3,12.1,34.9,31.1,10.1,4.8,1.8,.7,.4,.1,0,0,0,0,0,0,0,0,0
2020Nov,91,7.2,0,0,2.5,30,40,25,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020Nov,93,7.2,,,,30,55,10,5,,,,,,,,,,,,,,
2020Nov,95,7.454832591,8.0171797413,9.2382342941,10.5412912089,11.9657267532,14.6721755809,12.9580429663,11.2893000284,6.1216091834,4.1332837656,2.963431113,2.6224933738,2.0767251405,1.4715963395,.9331327561,.5294722806,.2688364053,.1221456453,.0496607135,.0180672885,.0058819057,.0017135161
2020Nov,96,7.2,,,7,25,35,15,10,5,3,,,,,,,,,,,,
2020Nov,97,7.5,,,,,,,,,,,,,,,,,,,,,
2020Nov,98,7.8,,,,,25,45,30,,,,,,,,,,,,,,
2020Nov,99,7.4,,,,,,,,,,,,,,,,,,,,,
2020Nov,101,7.4,,,,,,,,,,,,,,,,,,,,,
2020Nov,102,7.7,,,,,,,,,,,,,,,,,,,,,
2020Nov,103,,,,,,,,,,,,,,,,,,,,,,
2020Nov,105,7.5,,,,,20,75,5,,,,,,,,,,,,,,
2020Nov,107,7.5361404758,.0097631584,.17574733,2.1602415269,11.8328600251,29.5603108142,33.8129416396,17.7207634323,4.2427600783,.4614672596,.0226422351,.0004976123,.0000048671,.0000000211,0,0,0,0,0,0,0,0
2020Nov,108,7.7758090027,,,,4.62,20.91,36.68,28.15,9.63,.01,,,,,,,,,,,,
2020Nov,109,,,,,,,,,,,,,,,,,,,,,,
2020Nov,110,7.3,.1115179961,.7240674882,3.3614028502,10.1796195485,20.1242559991,25.9828529694,21.9134413879,12.070879345,4.3410421136,1.0185621973,.1557914826,.015517652,.0010054594,.0000423331,.0000011569,.0000000205,.0000000002,0,0,0,0
2020Nov,112,7.2,,5,10,20,30,20,10,5,,,,,,,,,,,,,
2020Nov,114,7.7,,,,,,,,,,,,,,,,,,,,,
2020Nov,115,,,,,,,,,,,,,,,,,,,,,,
2020Nov,116,7.4,0,0,0,10,45,30,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2020Nov,117,7.3,,,,,,,,,,,,,,,,,,,,,
2020Nov,118,7.3,,,,,,,,,,,,,,,,,,,,,
2020Nov,119,7.4,,,,,,,,,,,,,,,,,,,,,
2020Nov,121,7.3,0,0,0,2,50,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020Nov,127,7.6,.5729737821,2.5253920623,6.9227631132,13.4243578157,19.5183436266,21.2795218562,17.396352008,10.663835377,4.9009853758,1.6884956696,.4359869861,.0843522041,.0122249318,.0013267545,.0001077925,.0000065539,.0000002981,.0000000101,.0000000003,0,.5729737821
2020Nov,128,7.6,,,2,10,20,33,18,10,4,2,1,,,,,,,,,,
2021,1,7.5,,1,2,7,22,25,20,10,6,4,2,1,,,,,,,,,
2021,2,7.2,0,0,0,10,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,4,7.5,,,2.5,12.5,20,20,15,12.5,7.5,5,2.5,2.5,,,,,,,,,
2021,5,7.8,,,,,5,25,30,25,10,5,,,,,,,,,,,
2021,6,7.5,,,,,40,60,,,,,,,,,,,,,,,
2021,7,,,,,,,,,,,,,,,,,,,,,,
2021,8,7.6,,,,15,25,30,20,10,,,,,,,,,,,,,
2021,10,8.1,,,,,,15,60,20,5,,,,,,,,,,,,
2021,14,7.7,0,1,4,12,22,27,20,10,3,1,0,0,0,0,0,0,0,0,0,0,0
2021,15,7.3,,,5,20,35,35,5,,,,,,,,,,,,,,
2021,16,7.3,3,7,10,15,19,16,11,7,5,3,2,1,1,0,0,0,0,0,0,0,0
2021,20,7.3,,,3,20,35,22,15,5,,,,,,,,,,,,,
2021,22,7.3,,,,15,50,25,10,,,,,,,,,,,,,,
2021,23,7.1,,,1,28,35,27,8,1,,,,,,,,,,,,,
2021,24,7.03,6,12,17,17,13,12,10,8,4,1,,,,,,,,,,,
2021,26,6.7,3,18,20,25,15,12,5,2,,,,,,,,,,,,,
2021,30,7.2,,,,,,,,,,,,,,,,,,,,,
2021,31,7.2,,,5,20,30,20,10,10,5,,,,,,,,,,,,
2021,32,7,0,1.5921496797,11.450241217,32.879447468,36.188637098,15.2800650376,2.4574063206,.1486868777,.0033387348,.0000274844,.0000000821,.0000000001,0,0,0,0,0,0,0,0,0
2021,33,7.4,,4,10,18,24,22,12,6,3,1,0,0,0,0,0,0,0,0,0,0,
2021,35,,,,,,,,,,,,,,,,,,,,,,
2021,37,7.3,,,,,82,18,,,,,,,,,,,,,,,
2021,38,7.3,,,,,80,20,,,,,,,,,,,,,,,
2021,39,7.6,,,,5,35,40,15,5,,,,,,,,,,,,,
2021,41,7,,,,35,60,5,,,,,,,,,,,,,,,
2021,42,,,,,,,,,,,,,,,,,,,,,,
2021,45,,,,,,,,,,,,,,,,,,,,,,
2021,47,7.5,,,5,15,30,25,15,5,5,,,,,,,,,,,,
2021,48,7.3,,,,,,,,,,,,,,,,,,,,,
2021,52,7.5,0,0,5,13,28,29,16,5,3,1,0,0,0,0,0,0,0,0,0,0,0
2021,54,,,,10,30,30,20,10,,,,,,,,,,,,,,
2021,56,7.4,,,,,50,50,,,,,,,,,,,,,,,
2021,57,6.9,0,0,10,45,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,61,,,,,,,,,,,,,,,,,,,,,,
2021,63,7,,,,25,50,20,5,,,,,,,,,,,,,,
2021,65,7.2,,,,,,,,,,,,,,,,,,,,,
2021,67,,,,,,,,,,,,,,,,,,,,,,
2021,68,7.4,,,,,,,,,,,,,,,,,,,,,
2021,70,7.5,,,,,,,,,,,,,,,,,,,,,
2021,72,7.3,,,,,,,,,,,,,,,,,,,,,
2021,73,7.4,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,80,6.8,3.4782608696,8.9440993789,20.8695652174,26.5838509317,23.602484472,11.4285714286,4.5962732919,.4968944099,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,82,7.6,,,,,,,,,,,,,,,,,,,,,
2021,85,7.513,.0119026009,.239510669,2.394102515,11.6737009803,27.8908741871,32.7439275061,18.8996941952,5.3534015767,.7413012677,.0499315729,.00162721,.0000255265,.0000001926,0,0,0,0,0,0,0,0
2021,88,7.4,,,,,,,,,,,,,,,,,,,,,
2021,89,,,,,,,,,,,,,,,,,,,,,,
2021,90,7,.8,2.1,5.8,15.1,32.5,23.1,10.1,5.9,2.4,1.2,.7,.3,0,0,0,0,0,0,0,0,0
2021,91,7.2,0,0,2.5,30,40,25,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,93,7.1,,,10,22.5,45,15,7.5,,,,,,,,,,,,,,
2021,95,7.3660484675,6.856545454,8.3203913215,11.24238696,12.957705084,18.9136798033,15.524930535,8.1097660878,5.993524152,3.587422019,2.1529696291,1.7150051345,1.3202319659,1.1429454882,1.0567642253,.5929968713,.2977637045,.1337938569,.0537954625,.0193553119,.0062316028,.0017953305
2021,96,7.3,,,7,25,35,15,10,5,3,,,,,,,,,,,,
2021,97,7.5,,,,,,,,,,,,,,,,,,,,,
2021,98,7.9,,,,,15,30,25,25,5,,,,,,,,,,,,
2021,99,7.3,,,,10,70,20,,,,,,,,,,,,,,,
2021,101,7.4,,,,15,35,35,15,,,,,,,,,,,,,,
2021,102,7.7,,,,,,,,,,,,,,,,,,,,,
2021,103,7.4,,,5,15,40,25,10,5,,,,,,,,,,,,,
2021,105,7.5,,,,,30,60,10,,,,,,,,,,,,,,
2021,107,7.4550120643,.0008638321,.0398724457,1.0530992405,9.7056843716,31.9788607844,38.094513886,16.4372284007,2.5474861568,.1397062814,.0026670887,.0000174732,.0000000389,0,0,0,0,0,0,0,0,0
2021,108,7.7538221507,,,,7.1,21.31,34.25,26.23,10.8,.31,,,,,,,,,,,,
2021,109,,,,,,,,,,,,,,,,,,,,,,
2021,110,7.3,.0014939674,.0528703105,.8607765344,6.410500652,21.9797516376,34.8639857638,25.6346633193,8.7254305736,1.3688928186,.0983707663,.0032158268,.0000475133,.0000003155,.0000000009,0,0,0,0,0,0,0
2021,112,7.4,,5,10,15,30,25,10,5,,,,,,,,,,,,,
2021,114,7.8,,,,,,,,,,,,,,,,,,,,,
2021,115,7.9,2.7084211674,3.464846661,6.2252679447,9.6606780762,12.9490466445,14.9917395063,14.9917395062,12.9490466445,9.6606780762,6.2252679447,3.464846661,1.6656310739,.6915668661,.2479935493,.0768044417,.0205428012,.0047451161,.0009465276,.0001630435,.0000242517,.0000034962
2021,116,7.3,0,0,2.5,15,38,28,7.5,5,2.5,1,.5,0,0,0,0,0,0,0,0,0,0
2021,117,7,,,,,,,,,,,,,,,,,,,,,
2021,118,7.1,,,,,,,,,,,,,,,,,,,,,
2021,119,7.4,,,,2.5,95,2.5,,,,,,,,,,,,,,,
2021,121,7.13,0,0,2,15,25,22,18,10,5,2,1,0,0,0,0,0,0,0,0,0,0
2021,127,7.7,.4310567969,2.0210436735,5.8579295328,12.0330969719,18.5325949621,21.4022662935,18.5336620218,12.0344828283,5.858941727,2.1383211481,.5849290423,.1198962486,.018410286,.002117078,.0001822618,.0000117434,.0000005661,.0000000204,.0000000006,0,.4310567969
2021,128,7.5,,,5,10,20,30,15,10,5,3,1,1,,,,,,,,,
2021Nov,1,7.5,,1,2,7,23,24,20,10,6,4,2,1,,,,,,,,,
2021Nov,2,7.1,0,0,0,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021Nov,4,,,,,,,,,,,,,,,,,,,,,,
2021Nov,5,7.8,,,,,5,30,30,20,7.5,5,2.5,,,,,,,,,,
2021Nov,6,7.5,,,,,40,60,,,,,,,,,,,,,,,
2021Nov,7,,,,,,,,,,,,,,,,,,,,,,
2021Nov,8,7.6,,,,15,25,30,20,10,,,,,,,,,,,,,
2021Nov,10,8.1,,,,,,15,60,20,5,,,,,,,,,,,,
2021Nov,14,8.1,0,1,3,7,14,21,21,17,10,4,2,0,0,0,0,0,0,0,0,0,0
2021Nov,15,7.3,,,5,20,40,25,5,5,,,,,,,,,,,,,
2021Nov,16,7.3,3,7,10,15,19,16,11,7,5,3,2,1,1,0,0,0,0,0,0,0,0
2021Nov,20,7.2,,,5,25,30,20,15,5,,,,,,,,,,,,,
2021Nov,22,7.3,,,10,20,40,20,10,,,,,,,,,,,,,,
2021Nov,23,6.9,,,2,30,32,27,8,1,,,,,,,,,,,,,
2021Nov,24,7.24,6,8,14,16,20,10,9,6,5,3,2,1,,,,,,,,,
2021Nov,26,6.7,3,18,20,25,15,12,5,2,,,,,,,,,,,,,
2021Nov,30,,,,,,,,,,,,,,,,,,,,,,
2021Nov,31,7.2,,,,15,25,25,20,10,5,,,,,,,,,,,,
2021Nov,32,,,,,,,,,,,,,,,,,,,,,,
2021Nov,33,,,,,,,,,,,,,,,,,,,,,,
2021Nov,35,,,,,,,,,,,,,,,,,,,,,,
2021Nov,37,7.2,,,,25,67,8,,,,,,,,,,,,,,,
2021Nov,38,,,,,,,,,,,,,,,,,,,,,,
2021Nov,39,7.6,,,,,35,40,20,5,,,,,,,,,,,,,
2021Nov,41,,,,,,,,,,,,,,,,,,,,,,
2021Nov,42,,,,,,,,,,,,,,,,,,,,,,
2021Nov,45,,,,,,,,,,,,,,,,,,,,,,
2021Nov,47,7.4,,,,,,,,,,,,,,,,,,,,,
2021Nov,48,7.3,,,,,,,,,,,,,,,,,,,,,
2021Nov,52,,,,,,,,,,,,,,,,,,,,,,
2021Nov,54,,,,,30,40,20,10,,,,,,,,,,,,,,
2021Nov,56,7.4,,,,,50,50,,,,,,,,,,,,,,,
2021Nov,57,6.8,0,0,10,50,20,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021Nov,61,,,,,,,,,,,,,,,,,,,,,,
2021Nov,63,6.9,,,,40,35,20,5,,,,,,,,,,,,,,
2021Nov,65,7.1,,,,,,,,,,,,,,,,,,,,,
2021Nov,67,,,,,,,,,,,,,,,,,,,,,,
2021Nov,68,7.4,,,,,,,,,,,,,,,,,,,,,
2021Nov,70,7.5,,,,,,,,,,,,,,,,,,,,,
2021Nov,72,7.3,,,,,,,,,,,,,,,,,,,,,
2021Nov,73,7.4,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021Nov,80,,,,,,,,,,,,,,,,,,,,,,
2021Nov,82,7.6,,,,,,,,,,,,,,,,,,,,,
2021Nov,85,7.461,.0089383843,.2179182646,2.4591222203,12.700444168,30.1979987917,33.1773288256,16.8496807063,3.9442093658,.4232214375,.0206765022,.0004567787,.0000045348,.0000000202,0,0,0,0,0,0,0,0
2021Nov,88,7.3,,,,,,,,,,,,,,,,,,,,,
2021Nov,89,,,,,,,,,,,,,,,,,,,,,,
2021Nov,90,6.8,.8,2.1,5.8,15.1,32.5,23.1,10.1,5.9,2.4,1.2,.7,.3,0,0,0,0,0,0,0,0,0
2021Nov,91,7.1,0,0,7.5,32.5,35,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021Nov,93,7,,,5,27.5,55,7.5,5,,,,,,,,,,,,,,
2021Nov,95,7.3574321406,8.0043301796,9.3583278843,10.7798917473,12.4000016935,14.4342020455,13.0264062709,11.9394275728,6.4552266324,5.1863101907,4.089908092,2.5118574476,1.2014419957,.4475453071,.1298367351,.0293348954,.0051617609,.0007073553,.0000754925,.0000062747,.0000004062,.0000000205
2021Nov,96,7.2,,,7,25,35,15,10,5,3,,,,,,,,,,,,
2021Nov,97,7.5,,,,,,,,,,,,,,,,,,,,,
2021Nov,98,8.1,,,,5,15,25,25,25,5,,,,,,,,,,,,
2021Nov,99,7.3,,,,,,,,,,,,,,,,,,,,,
2021Nov,101,7.4,,,,,,,,,,,,,,,,,,,,,
2021Nov,102,7.8,,,,,,,,,,,,,,,,,,,,,
2021Nov,103,,,,,,,,,,,,,,,,,,,,,,
2021Nov,105,7.6,,,,,20,80,,,,,,,,,,,,,,,
2021Nov,107,7.4436608831,1.7379084736,3.4981513188,8.7867732125,15.5680343836,20.6838189024,20.6084930796,15.3985552834,8.6279039563,3.6246854409,1.1415631075,.2694626473,.047659961,.0063145051,.0006264984,.0000465323,.0000025864,.0000001075,.0000000033,.0000000001,0,0
2021Nov,108,7.7127037953,,,.21,8.98,22.18,33.45,24.55,10.28,.35,,,,,,,,,,,,
2021Nov,109,,,,,,,,,,,,,,,,,,,,,,
2021Nov,110,7.5,2.1826920655,3.1445514269,5.9782675142,9.6789714076,13.3452786423,15.6702389437,15.6702389432,13.3452786423,9.6789714076,5.9782675142,3.1445514269,1.4085413707,.5372744586,.1745116969,.0482657238,.0113663622,.0022790479,.000389058,.0000565435,.0000069958,.0000008082
2021Nov,112,7.5,,,5,10,20,30,20,10,5,,,,,,,,,,,,
2021Nov,114,7.8,,,,,,,,,,,,,,,,,,,,,
2021Nov,115,,,,,,,,,,,,,,,,,,,,,,
2021Nov,116,,,,,,,,,,,,,,,,,,,,,,
2021Nov,117,7,,,,,,,,,,,,,,,,,,,,,
2021Nov,118,7.1,,,,,,,,,,,,,,,,,,,,,
2021Nov,119,7.4,,,,,,,,,,,,,,,,,,,,,
2021Nov,121,7,0,0,2,15,25,22,18,10,5,2,1,0,0,0,0,0,0,0,0,0,0
2021Nov,127,7.7,.4310567969,2.0210436735,5.8579295328,12.0330969719,18.5325949621,21.4022662935,18.5336620218,12.0344828283,5.858941727,2.1383211481,.5849290423,.1198962486,.018410286,.002117078,.0001822618,.0000117434,.0000005661,.0000000204,.0000000006,0,.4310567969
2021Nov,128,7.5,,1,5,10,18,28,16,10,6,3,1,1,1,,,,,,,,
2022,1,7.5,,1,2,7,23,24,20,7,6,4,3,2,1,,,,,,,,
2022,2,7,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4,,,,,,,,,,,,,,,,,,,,,,
2022,5,7.8,,,,,5,30,30,20,7.5,5,2.5,,,,,,,,,,
2022,6,7.5,,,,,40,60,,,,,,,,,,,,,,,
2022,7,,,,,,,,,,,,,,,,,,,,,,
2022,8,7.6,,,5,10,20,25,20,15,5,,,,,,,,,,,,
2022,10,8.1,,,,,,15,60,20,5,,,,,,,,,,,,
2022,14,8,1,2,5,9,14,18,18,15,10,5,2,1,0,0,0,0,0,0,0,0,0
2022,15,7.3,,,5,15,40,35,5,,,,,,,,,,,,,,
2022,16,7.3,3,7,10,16,19,15,11,7,5,3,2,1,1,0,0,0,0,0,0,0,0
2022,20,7.1,,,5,25,33,20,12,5,,,,,,,,,,,,,
2022,22,7.2,,,5,20,45,20,10,,,,,,,,,,,,,,
2022,23,6.9,,,2,32,30,27,8,1,,,,,,,,,,,,,
2022,24,7.135,7,10,20,14,12,10,9,8,5,3,2,,,,,,,,,,
2022,26,6.7,4,18,20,22,16,13,5,2,,,,,,,,,,,,,
2022,30,,,,,,,,,,,,,,,,,,,,,,
2022,31,7.5,,,5,10,20,25,20,10,5,5,,,,,,,,,,,
2022,32,,,,,,,,,,,,,,,,,,,,,,
2022,33,7.3,1,6,12,21,20,17,11,5,3,3,1,0,0,0,0,0,0,0,0,0,0
2022,35,,,,,,,,,,,,,,,,,,,,,,
2022,37,7.1,,,,20,70,10,,,,,,,,,,,,,,,
2022,38,7.1,,,,,90,10,,,,,,,,,,,,,,,
2022,39,7.6,,,,5,35,40,15,5,,,,,,,,,,,,,
2022,41,,,,,,,,,,,,,,,,,,,,,,
2022,42,,,,,,,,,,,,,,,,,,,,,,
2022,45,,,,,,,,,,,,,,,,,,,,,,
2022,47,,,,,,,,,,,,,,,,,,,,,,
2022,48,,,,,,,,,,,,,,,,,,,,,,
2022,52,,,,,,,,,,,,,,,,,,,,,,
2022,54,,,,10,40,20,20,10,,,,,,,,,,,,,,
2022,56,7.3,,,,,60,40,,,,,,,,,,,,,,,
2022,57,6.6,0,5,10,45,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,61,,,,,,,,,,,,,,,,,,,,,,
2022,63,6.7,,,5,40,35,20,,,,,,,,,,,,,,,
2022,65,7,,,,,,,,,,,,,,,,,,,,,
2022,67,,,,,,,,,,,,,,,,,,,,,,
2022,68,,,,,,,,,,,,,,,,,,,,,,
2022,70,7.5,,,,,,,,,,,,,,,,,,,,,
2022,72,7.2,,,,,,,,,,,,,,,,,,,,,
2022,73,7.3,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,80,6.6,6.7080745342,14.5341614907,20.1242236025,24.8447204969,19.2546583851,10.9316770186,2.8571428571,.7453416149,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,82,,,,,,,,,,,,,,,,,,,,,,
2022,85,7.513,.1269847622,.9333457553,4.5314097344,13.4675286065,24.5285243928,27.3941449483,18.7628511163,7.8780490699,2.0259721933,.3187079813,.0306220046,.0017940473,.0000653878,0,0,0,0,0,0,0,0
2022,88,7.3,,,,,,,,,,,,,,,,,,,,,
2022,89,,,,,,,,,,,,,,,,,,,,,,
2022,90,6.5,3.1,8.2,16.4,30.1,20.3,15.4,5.4,.9,.2,0,0,0,0,0,0,0,0,0,0,0,0
2022,91,7.1,0,0,7.5,32.5,35,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,93,,,,,,,,,,,,,,,,,,,,,,
2022,95,7.306398313,6.9646327852,11.0924165671,11.1573591928,12.9721552942,15.1835135102,14.864459555,7.8174174069,6.6539308477,5.3551439057,3.2111481493,2.6880179329,.9495128173,.7720283038,.244452548,.0602812562,.0115770097,.0017315574,.000201699,.0000182977,.0000012928,.0000000711
2022,96,7.3,,,7,25,35,15,10,5,3,,,,,,,,,,,,
2022,97,,,,,,,,,,,,,,,,,,,,,,
2022,98,8.2,,,,5,10,25,25,25,10,,,,,,,,,,,,
2022,99,7.2,,,,10,70,20,,,,,,,,,,,,,,,
2022,101,7.3,,,5,15,30,30,15,5,,,,,,,,,,,,,
2022,102,7.8,,,,,,,,,,,,,,,,,,,,,
2022,103,,,,,,,,,,,,,,,,,,,,,,
2022,105,7.6,,,,,10,80,10,,,,,,,,,,,,,,
2022,107,7.3348887998,1.1216856855,2.8202791706,8.0859702538,15.7409129566,21.9976610728,22.0708438997,15.8985562093,8.2214161776,3.0513744875,.8125956901,.1552103205,.0212542013,.0020856427,.0001465845,.0000073751,.0000002655,.0000000068,.0000000001,0,0,0
2022,108,7.6785589506,,,.71,10.36,22.68,32.5,23.26,10.04,.45,,,,,,,,,,,,
