INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN4_0,FN4_0TN3_6,FN3_5TN3_1,FN3_0TN2_6,FN2_5TN2_1,FN2_0TN1_6,FN1_5TN1_1,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,
2020,4,.3,,,,1,2,3,4,7.5,18,25,18.5,10,7.5,2.5,1,,,,,,,
2020,5,.3,,,,,,,,2,20,40,20,15,3,,,,,,,,,
2020,6,.5,,,,,,,,,10,40,40,10,,,,,,,,,,
2020,7,.4,,,,,,,,,,,,,,,,,,,,,,
2020,14,.7,,,,,,,0,0,0,14,86,0,0,0,0,0,0,0,,,,
2020,15,.5,,,,,,,,5,10,30,35,15,5,,,,,,,,,
2020,16,.5,0,0,0,1,2,3,4,7,10,18,20,16,9,4,3,2,1,0,,,,
2020,20,.3,,,,,,,,5,20,35,30,10,,,,,,,,,,
2020,22,0,,,,,,,,,35,50,15,,,,,,,,,,,
2020,23,.5,,,,,,,,5,10,30,30,20,5,,,,,,,,,
2020,24,.318432212,,,,,,,,5,20,40,20,10,5,,,,,,,,,
2020,26,.7,,,,,,,,5,10,20,25,20,15,5,,,,,,,,
2020,30,.271,,,,,,,,,25,40,35,,,,,,,,,,,
2020,32,.6,0,0,0,0,.0000000135,.0000133335,.0034909129,.3541365022,6.0649692448,29.7757386157,43.0837549078,18.3643384236,2.2733282584,.0794653299,.0007624919,.0000019645,.0000000013,0,,,,
2020,33,.28,,,,,,,1,8,21,35,20,11,3,1,,,,,,,,
2020,35,,,,,,,,,,,70,30,,,,,,,,,,,
2020,36,.5,,,,,,,,10,20,30,30,10,,,,,,,,,,
2020,39,.24,,,,,,,,5,40,40,15,,,,,,,,,,,
2020,41,.4,,,,,,,,,10,55,35,,,,,,,,,,,
2020,45,.6,,,,,,,,,10,30,35,15,10,,,,,,,,,
2020,47,.5,,,,,,,,,,,,,,,,,,,,,,
2020,52,.1,0,0,0,0,0,0,1,5,29,44,17,3,1,0,0,0,0,0,,,,
2020,54,,,,,,,,,,35,50,15,,,,,,,,,,,
2020,56,.1,,,,,,,,,30,40,30,,,,,,,,,,,
2020,61,.5,,,,,,,,,15,35,35,15,,,,,,,,,,
2020,65,.1,,,,,,,,5,15,45,25,10,,,,,,,,,,
2020,68,.4,,,,,,,,,,,,,,,,,,,,,,
2020,72,.8,,,,,,,,,,,,,,,,,,,,,,
2020,73,.2,,,,,,,,,10,85,5,,,,,,,,,,,
2020,80,.64,0,0,0,0,0,0,0,0,4.9945711183,30.5103148751,43.7567861022,17.1552660152,3.2573289902,.325732899,0,0,0,0,,,,
