INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,TN1_0,FN1_0TN0_6,FN0_5TN0_1,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,,,,,,,
2019,1,1.4,,,1,2,15,50,20,10,2,,,,,,,,,,,,
2019,2,1.4,0,0,0,0,0,60,40,0,0,0,0,0,,,,,,,,,
2019,4,1.3,,,,10,25,40,25,,,,,,,,,,,,,,
2019,6,1.4,,,,,,30,60,10,,,,,,,,,,,,,
2019,7,1.2857285955,,,,,,,,,,,,,,,,,,,,,
2019,14,1,0,0,0,3,50,46,1,0,0,0,0,0,,,,,,,,,
2019,15,1.5,,,,,15,30,35,20,,,,,,,,,,,,,
2019,16,1.3,0,1,2,8,20,33,23,10,2,1,0,0,,,,,,,,,
2019,20,1.5,,,,10,20,25,35,10,,,,,,,,,,,,,
2019,22,1.2,,,,10,25,40,25,,,,,,,,,,,,,,
2019,23,1.4,,,,,15,35,25,15,10,,,,,,,,,,,,
2019,24,1.3373813834,,,0,5,22,36,26,11,,,,,,,,,,,,,
2019,26,1.3,,,,5,20,40,30,5,,,,,,,,,,,,,
2019,32,1.26,.0000000045,.0000103368,.008535075,.9901135975,17.6130987452,52.0063584373,26.9787815501,2.3707843473,.0322548973,.0000629921,.0000000169,0,,,,,,,,,
2019,33,1.5,0,0,0,7,14,28,27,12,9,3,0,0,,,,,,,,,
2019,36,1.7,,,,,10,25,60,5,,,,,,,,,,,,,
2019,37,1.3,,,,,2,72,26,,,,,,,,,,,,,,
2019,38,1.33,,,,,20,80,,,,,,,,,,,,,,,
2019,39,1.5,,,,5,15,25,30,20,5,,,,,,,,,,,,
2019,41,1.2,,,,,20,60,20,,,,,,,,,,,,,,
2019,45,1.5,,,,5,10,35,35,10,5,,,,,,,,,,,,
2019,47,1.4,,,5,10,20,35,25,5,,,,,,,,,,,,,
2019,48,1.4,,,,,,50,50,,,,,,,,,,,,,,
2019,49,1.3,,,,,,,,,,,,,,,,,,,,,
2019,52,1.2,0,0,1,4,21,47,21,5,1,0,0,0,,,,,,,,,
2019,54,,,,,,25,50,25,,,,,,,,,,,,,,
2019,56,1.3,,,,,20,60,20,,,,,,,,,,,,,,
2019,61,1.2,,,,,15,45,25,15,,,,,,,,,,,,,
2019,63,1.3,,,,,5,60,30,5,,,,,,,,,,,,,
2019,67,,,,,,,,,,,,,,,,,,,,,,
2019,68,1.35,,,,,,,,,,,,,,,,,,,,,
2019,80,1.7,0,0,0,.2560819462,3.0729833547,27.6568501921,43.7900128041,21.2548015365,3.7131882202,.2560819462,0,0,,,,,,,,,
2019,82,1.2,,,,,,,,,,,,,,,,,,,,,
2019,85,1.2712928413,.000001206,.0005325115,.0621077693,1.9550882659,17.0982535516,42.7834410075,31.1477144611,6.5572369671,.3892754848,.006321379,.0000273652,.000000031,,,,,,,,,
2019,88,1.5,,,5,8,10,20,27,15,10,5,,,,,,,,,,,
2019,89,1.4402858507,0,0,0,.5,9.8,40.6,39.5,9.1,.5,0,0,0,,,,,,,,,
2019,91,1.3,0,0,0,0,30,45,25,0,0,0,0,0,,,,,,,,,
2019,93,1.4,,,,,,60,40,,,,,,,,,,,,,,
2019,95,1.2722039775,3.08705821,5.7453942503,8.4709690761,11.6282586413,13.4344572532,15.2548964931,13.7159003002,8.7504288521,6.7999647604,5.6397459552,4.6713791553,2.8015470528,,,,,,,,,
2019,96,1.3,,,5,10,15,35,20,10,5,,,,,,,,,,,,
2019,97,1.2350270018,,,,,,,,,,,,,,,,,,,,,
2019,98,1.4,,,,,,55,45,,,,,,,,,,,,,,
2019,99,1.2,,,,,10,80,10,,,,,,,,,,,,,,
2019,101,1.4,,,,,10,40,40,10,,,,,,,,,,,,,
2019,102,1.2,,,,,,,,,,,,,,,,,,,,,
2019,103,1.5,,,,,5,40,50,5,,,,,,,,,,,,,
2019,107,1.686556,.0000025184,.0004184633,.0267438571,.6623685212,6.4307333767,24.7576827186,38.1311912526,23.5708545922,5.8268978429,.5708692171,.021910085,.0003275549,,,,,,,,,
2019,108,1.6365425,,,,,7.86,24.9,37.17,23.64,6.43,,,,,,,,,,,,
2019,110,1.4843473079,0,0,0,0,.0000000013,16.792694089,83.2072003784,.0001055313,0,0,0,0,,,,,,,,,
2019,111,1.4,,,,,,,,,,,,,,,,,,,,,
2019,112,1.5,,,,5,10,20,30,20,10,5,,,,,,,,,,,
2019,114,1.5,,,,,,,,,,,,,,,,,,,,,
2019,115,1.2,.8610224408,1.7044537866,5.3980996482,11.3562779919,17.946251492,21.3056472081,19.0026610537,12.7327584452,6.4088967022,2.4229087905,.6878638663,.1731585745,,,,,,,,,
2019,116,1.3,0,0,0,2.5,12.5,40,32.5,10,2.5,0,0,0,,,,,,,,,
2019,127,1.5,.0180998872,.0815522534,.8153700371,4.5591384244,14.6097823798,26.8756652069,28.4078544902,17.255190828,6.0181785644,1.2033960454,.137671996,.0180998872,,,,,,,,,
2019,128,1.6,,,,1,3,28,50,15,2,1,,,,,,,,,,,
